date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-21,Quebec,12.71,1072,19,0.23,96288,6074,6.31,1141.76,72.02,1.14,8433301,86.49,-1.55,322.5,7.12
2020-10-21,Manitoba,9.92,135,1,0.07,3626,43,1.19,266.54,3.16,0.27,1360396,51.52,-0.81,143.48,6.83
2020-10-21,Alberta,9.34,406,3,0.07,23402,296,1.26,538.5,6.81,0.54,4345737,50.68,3.75,146.56,6.05
2020-10-21,Ontario,5.58,806,8,0.06,69362,3115,4.49,480.13,21.56,0.48,14446515,36.49,0.1,132.13,3.3
2020-10-21,Saskatchewan,4.88,57,0,0.0,2496,25,1.0,213.62,2.14,0.21,1168423,25.42,2.74,57.0,4.37
2020-10-21,British Columbia,4.04,203,2,0.04,12057,256,2.12,240.16,5.1,0.24,5020302,23.21,0.89,72.95,2.23
2020-10-21,Northwest Territories,4.48,2,0,0.0,8,0,0.0,17.94,0.0,0.02,44598,6.72,4.48,6.72,4.48
2020-10-21,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-21,New Brunswick,0.78,6,1,0.13,319,4,1.25,41.32,0.52,0.04,772094,3.5,-0.26,15.81,0.65
2020-10-21,Newfoundland and Labrador,0.0,0,0,0.0,287,4,1.39,54.79,0.76,0.05,523790,0.76,0.0,2.85,0.0
2020-10-21,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,-0.65
2020-10-21,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,0.0
