date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-29,Manitoba,4.34,59,0,0.0,1155,14,1.21,84.9,1.03,0.08,1360396,20.8,1.25,54.25,4.19
2020-08-29,Alberta,0.0,0,0,0.0,13476,237,1.76,310.1,5.45,0.31,4345737,16.76,0.0,60.58,0.0
2020-08-29,British Columbia,0.0,0,0,0.0,5496,204,3.71,109.48,4.06,0.11,5020302,11.57,0.0,36.96,0.0
2020-08-29,Quebec,1.28,108,5,0.06,62232,5755,9.25,737.93,68.24,0.74,8433301,7.52,0.05,32.9,-0.45
2020-08-29,Ontario,0.87,126,1,0.01,44045,2856,6.48,304.88,19.77,0.3,14446515,5.73,0.23,19.31,0.32
2020-08-29,Saskatchewan,0.34,4,0,0.0,1615,24,1.49,138.22,2.05,0.14,1168423,1.54,0.17,24.04,-0.94
2020-08-29,Nova Scotia,0.0,0,0,0.0,1083,65,6.0,112.18,6.73,0.11,965382,0.52,-0.1,1.44,0.0
2020-08-29,New Brunswick,0.0,0,0,0.0,191,2,1.05,24.74,0.26,0.02,772094,0.39,0.0,2.73,0.0
2020-08-29,Newfoundland and Labrador,0.0,0,0,0.0,269,3,1.12,51.36,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-08-29,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-29,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
