date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,Quebec,12.25,1033,20,0.24,97321,6094,6.26,1154.01,72.26,1.15,8433301,87.25,0.76,327.85,5.35
2020-10-22,Alberta,9.83,427,0,0.0,23829,296,1.24,548.33,6.81,0.55,4345737,54.9,4.22,152.75,6.19
2020-10-22,Manitoba,10.81,147,4,0.29,3773,47,1.25,277.35,3.45,0.28,1360396,49.61,-1.91,151.57,8.09
2020-10-22,Ontario,6.29,908,9,0.06,70270,3124,4.45,486.41,21.62,0.49,14446515,37.7,1.21,135.9,3.77
2020-10-22,Saskatchewan,5.31,62,0,0.0,2558,25,0.98,218.93,2.14,0.22,1168423,27.91,2.49,61.88,4.88
2020-10-22,British Columbia,0.0,0,0,0.0,12057,256,2.12,240.16,5.1,0.24,5020302,20.38,-2.83,72.95,0.0
2020-10-22,Northwest Territories,0.0,0,0,0.0,8,0,0.0,17.94,0.0,0.02,44598,6.72,0.0,6.72,0.0
2020-10-22,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-22,New Brunswick,0.39,3,0,0.0,322,4,1.24,41.7,0.52,0.04,772094,3.89,0.39,15.94,0.13
2020-10-22,Newfoundland and Labrador,0.19,1,0,0.0,288,4,1.39,54.98,0.76,0.05,523790,0.76,0.0,3.04,0.19
2020-10-22,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,0.0
2020-10-22,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.64,-1.29,3.88,0.0
