date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-11,Saskatchewan,14.04,164,0,0.0,30193,401,1.33,2584.08,34.32,2.58,1168423,83.28,0.26,362.56,4.28
2021-03-11,British Columbia,11.33,569,3,0.06,86219,1397,1.62,1717.41,27.83,1.72,5020302,74.62,0.1,277.15,2.39
2021-03-11,Ontario,8.16,1179,11,0.08,319084,7104,2.23,2208.73,49.17,2.21,14446515,61.74,0.25,220.27,1.65
2021-03-11,Quebec,8.75,738,15,0.18,295390,10518,3.56,3502.66,124.72,3.5,8433301,59.44,0.37,255.44,-4.54
2021-03-11,Alberta,8.38,364,5,0.12,137137,1933,1.41,3155.67,44.48,3.16,4345737,54.13,0.76,212.08,0.3
2021-03-11,Manitoba,6.47,88,3,0.22,32509,911,2.8,2389.67,66.97,2.39,1360396,33.67,2.72,147.18,-0.15
2021-03-11,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,0.0,18.73,0.0
2021-03-11,New Brunswick,0.26,2,0,0.0,1462,29,1.98,189.36,3.76,0.19,772094,2.47,-0.39,11.04,0.0
2021-03-11,Newfoundland and Labrador,0.19,1,0,0.0,1011,6,0.59,193.02,1.15,0.19,523790,1.71,-0.76,76.52,-18.9
2021-03-11,Nova Scotia,0.0,0,0,0.0,1665,65,3.9,172.47,6.73,0.17,965382,1.66,-0.31,7.75,-0.21
2021-03-11,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,-8.97
2021-03-11,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
