date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Quebec,30.69,2588,44,0.52,223106,8606,3.86,2645.54,102.05,2.65,8433301,242.68,30.69,748.03,10.38
2021-01-08,Alberta,27.22,1183,24,0.55,109652,1241,1.13,2523.21,28.56,2.52,4345737,212.25,27.22,756.13,-12.77
2021-01-08,Saskatchewan,28.76,336,7,0.6,17474,184,1.05,1495.52,15.75,1.5,1168423,181.79,28.76,513.42,7.19
2021-01-08,Ontario,29.56,4271,38,0.26,212962,4909,2.31,1474.14,33.98,1.47,14446515,177.33,22.71,502.83,17.16
2021-01-08,Manitoba,16.25,221,9,0.66,25963,726,2.8,1908.49,53.37,1.91,1360396,92.85,16.25,409.55,-16.46
2021-01-08,British Columbia,12.29,617,18,0.36,56632,988,1.74,1128.06,19.68,1.13,5020302,92.47,12.29,315.43,-2.39
2021-01-08,Yukon,2.48,1,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,24.78,2.48,29.74,2.48
2021-01-08,New Brunswick,2.33,18,0,0.0,735,9,1.22,95.2,1.17,0.1,772094,17.37,2.07,23.48,1.29
2021-01-08,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-08,Nova Scotia,0.21,2,0,0.0,1526,65,4.26,158.07,6.73,0.16,965382,4.14,0.21,12.86,-0.72
2021-01-08,Newfoundland and Labrador,0.0,0,0,0.0,392,4,1.02,74.84,0.76,0.07,523790,0.38,0.0,7.04,-0.19
2021-01-08,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,-11.21
