date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,Saskatchewan,18.14,212,2,0.17,29432,393,1.34,2518.95,33.64,2.52,1168423,93.12,5.05,383.96,-4.63
2021-03-05,British Columbia,12.63,634,4,0.08,83107,1380,1.66,1655.42,27.49,1.66,5020302,77.94,2.25,266.72,3.25
2021-03-05,Quebec,9.46,798,10,0.12,291175,10455,3.59,3452.68,123.97,3.45,8433301,59.63,-0.2,277.48,-3.6
2021-03-05,Alberta,9.46,411,2,0.05,135196,1913,1.41,3111.0,44.02,3.11,4345737,55.42,1.27,210.06,0.35
2021-03-05,Ontario,5.87,848,12,0.08,311013,7036,2.26,2152.86,48.7,2.15,14446515,49.82,-2.73,214.06,-6.48
2021-03-05,Manitoba,3.9,53,1,0.07,32104,904,2.82,2359.9,66.45,2.36,1360396,28.17,-0.8,148.95,-4.19
2021-03-05,Prince Edward Island,0.0,0,0,0.0,136,0,0.0,87.88,0.0,0.09,154748,10.33,-3.23,15.5,0.0
2021-03-05,Newfoundland and Labrador,0.19,1,0,0.0,1003,6,0.6,191.49,1.15,0.19,523790,4.95,-0.57,112.8,0.0
2021-03-05,New Brunswick,0.52,4,0,0.0,1447,28,1.94,187.41,3.63,0.19,772094,2.47,0.39,15.82,-0.39
2021-03-05,Nova Scotia,0.21,2,0,0.0,1651,65,3.94,171.02,6.73,0.17,965382,1.75,-0.83,6.91,0.21
2021-03-05,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,24.66,0.0
2021-03-05,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
