date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-21,Alberta,5.68,247,3,0.07,12748,230,1.8,293.34,5.29,0.29,4345737
2020-08-21,British Columbia,3.39,170,4,0.08,4915,202,4.11,97.9,4.02,0.1,5020302
2020-08-21,Manitoba,2.5,34,0,0.0,830,12,1.45,61.01,0.88,0.06,1360396
2020-08-21,Quebec,1.1,93,3,0.04,61495,5733,9.32,729.19,67.98,0.73,8433301
2020-08-21,Ontario,0.99,143,3,0.02,43126,2841,6.59,298.52,19.67,0.3,14446515
2020-08-21,Saskatchewan,0.43,5,0,0.0,1595,22,1.38,136.51,1.88,0.14,1168423
2020-08-21,New Brunswick,0.26,2,0,0.0,188,2,1.06,24.35,0.26,0.02,772094
2020-08-21,Nova Scotia,0.0,0,0,0.0,1077,64,5.94,111.56,6.63,0.11,965382
2020-08-21,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-21,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748
2020-08-21,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-21,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
