date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-30,Quebec,9.94,838,1,0.01,74288,5834,7.85,880.89,69.18,0.88,8433301,61.65,4.35,136.85,8.37
2020-09-30,Ontario,6.53,944,4,0.03,54059,2896,5.36,374.2,20.05,0.37,14446515,26.2,4.25,65.67,5.46
2020-09-30,Alberta,3.52,153,1,0.02,18062,267,1.48,415.63,6.14,0.42,4345737,23.7,0.23,89.31,0.9
2020-09-30,Manitoba,2.94,40,0,0.0,1993,20,1.0,146.5,1.47,0.15,1360396,23.46,-0.15,55.06,2.06
2020-09-30,British Columbia,2.49,125,0,0.0,9138,234,2.56,182.02,4.66,0.18,5020302,14.8,0.68,63.46,0.42
2020-09-30,Saskatchewan,1.2,14,0,0.0,1913,24,1.25,163.72,2.05,0.16,1168423,7.1,0.69,24.74,1.03
2020-09-30,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,-0.65,9.69,0.0
2020-09-30,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.39,-0.13,1.04,-0.13
2020-09-30,Newfoundland and Labrador,0.19,1,0,0.0,274,3,1.09,52.31,0.57,0.05,523790,0.38,0.19,0.95,0.19
2020-09-30,Nova Scotia,0.1,1,0,0.0,1088,65,5.97,112.7,6.73,0.11,965382,0.1,0.1,0.3,0.1
2020-09-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-30,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
