date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-21,Northwest Territories,0.0,0,0,0.0,328,0,0.0,735.46,0.0,0.74,44598,441.73,0.0,448.45,0.0
2021-08-21,Alberta,0.0,0,0,0.0,242997,2343,0.96,5591.62,53.91,5.59,4345737,93.39,0.0,226.37,0.0
2021-08-21,Saskatchewan,16.0,187,0,0.0,52252,586,1.12,4472.01,50.15,4.47,1168423,93.28,5.05,222.15,11.89
2021-08-21,British Columbia,0.0,0,0,0.0,158919,1785,1.12,3165.53,35.56,3.17,5020302,76.49,0.0,200.73,0.0
2021-08-21,Yukon,0.0,0,0,0.0,674,8,1.19,1669.6,19.82,1.67,40369,66.88,0.0,304.67,0.0
2021-08-21,Quebec,6.68,563,0,0.0,384281,11279,2.94,4556.71,133.74,4.56,8433301,35.76,1.55,90.49,5.25
2021-08-21,Ontario,2.1,303,0,0.0,566296,9418,1.66,3919.95,65.19,3.92,14446515,27.14,-0.03,67.41,1.42
2021-08-21,New Brunswick,0.0,0,0,0.0,2614,46,1.76,338.56,5.96,0.34,772094,16.05,0.0,34.18,0.0
2021-08-21,Manitoba,0.0,0,0,0.0,58176,1188,2.04,4276.4,87.33,4.28,1360396,15.0,0.0,55.8,-4.26
2021-08-21,Prince Edward Island,0.0,0,0,0.0,220,0,0.0,142.17,0.0,0.14,154748,3.88,0.0,7.75,0.0
2021-08-21,Nova Scotia,0.0,0,0,0.0,5956,93,1.56,616.96,9.63,0.62,965382,3.73,0.0,7.66,0.0
2021-08-21,Newfoundland and Labrador,0.0,0,0,0.0,1458,7,0.48,278.36,1.34,0.28,523790,2.1,0.0,4.0,0.0
