date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-04,Quebec,30.19,2546,32,0.38,212850,8379,3.94,2523.92,99.36,2.52,8433301,212.49,3.33,707.6,11.49
2021-01-04,Alberta,30.08,1307,96,2.21,105535,1142,1.08,2428.47,26.28,2.43,4345737,167.21,8.98,810.77,-9.84
2021-01-04,Ontario,24.65,3561,38,0.26,198929,4702,2.36,1377.0,32.55,1.38,14446515,153.08,2.78,458.19,12.37
2021-01-04,Saskatchewan,24.31,284,2,0.17,16367,160,0.98,1400.78,13.69,1.4,1168423,132.91,24.31,509.65,0.95
2021-01-04,British Columbia,44.04,2211,45,0.9,54201,946,1.75,1079.64,18.84,1.08,5020302,111.38,44.04,319.68,3.8
2021-01-04,Manitoba,8.67,118,5,0.37,25244,688,2.73,1855.64,50.57,1.86,1360396,72.92,0.8,449.37,-15.22
2021-01-04,Yukon,12.39,5,0,0.0,65,1,1.54,161.01,2.48,0.16,40369,12.39,12.39,19.83,4.96
2021-01-04,New Brunswick,2.2,17,0,0.0,635,9,1.42,82.24,1.17,0.08,772094,5.45,2.07,12.86,1.94
2021-01-04,Nova Scotia,0.62,6,0,0.0,1505,65,4.32,155.9,6.73,0.16,965382,2.8,-0.73,13.38,-0.21
2021-01-04,Prince Edward Island,1.29,2,0,0.0,96,0,0.0,62.04,0.0,0.06,154748,1.29,1.29,7.76,-1.29
2021-01-04,Newfoundland and Labrador,0.19,1,0,0.0,391,4,1.02,74.65,0.76,0.07,523790,0.38,-0.19,7.61,0.19
2021-01-04,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
