date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-03,Yukon,0.0,0,0,0.0,388,5,1.29,961.13,12.39,0.96,40369,307.17,-54.5,745.63,-7.43
2021-07-03,Manitoba,3.45,47,1,0.07,56353,1148,2.04,4142.4,84.39,4.14,1360396,34.84,-4.05,280.95,-16.4
2021-07-03,Saskatchewan,4.19,49,0,0.0,48931,568,1.16,4187.78,48.61,4.19,1168423,19.25,-0.95,140.88,-4.28
2021-07-03,Ontario,1.22,176,5,0.03,553033,9168,1.66,3828.14,63.46,3.83,14446515,11.34,-0.57,69.8,-1.71
2021-07-03,Alberta,0.0,0,0,0.0,232097,2301,0.99,5340.8,52.95,5.34,4345737,10.49,0.0,72.16,-6.74
2021-07-03,Quebec,0.0,0,0,0.0,375019,11217,2.99,4446.88,133.01,4.45,8433301,7.26,0.0,40.68,-2.7
2021-07-03,British Columbia,0.0,0,0,0.0,147705,1756,1.19,2942.15,34.98,2.94,5020302,5.72,0.0,52.91,0.0
2021-07-03,Nova Scotia,0.83,8,0,0.0,5850,92,1.57,605.98,9.53,0.61,965382,2.58,-0.31,20.63,-1.03
2021-07-03,New Brunswick,0.0,0,0,0.0,2336,45,1.93,302.55,5.83,0.3,772094,1.56,-0.13,9.61,-1.17
2021-07-03,Prince Edward Island,0.0,0,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,0.65,0.0,1.94,0.0
2021-07-03,Newfoundland and Labrador,0.0,0,0,0.0,1387,7,0.5,264.8,1.34,0.26,523790,0.57,0.0,7.61,-0.95
2021-07-03,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
