date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-14,Saskatchewan,8.39,98,2,0.17,30620,407,1.33,2620.63,34.83,2.62,1168423,77.97,-1.54,348.35,-5.39
2021-03-14,British Columbia,0.0,0,0,0.0,86867,1397,1.61,1730.31,27.83,1.73,5020302,74.9,0.0,281.2,0.0
2021-03-14,Ontario,10.4,1502,15,0.1,323526,7144,2.21,2239.47,49.45,2.24,14446515,66.58,0.29,227.38,5.19
2021-03-14,Alberta,8.93,388,6,0.14,138424,1946,1.41,3185.28,44.78,3.19,4345737,59.54,2.03,220.91,2.39
2021-03-14,Quebec,7.99,674,5,0.06,297592,10540,3.54,3528.77,124.98,3.53,8433301,58.83,-0.39,246.65,-2.8
2021-03-14,Manitoba,3.23,44,1,0.07,32743,917,2.8,2406.87,67.41,2.41,1360396,38.07,-0.81,145.33,-2.58
2021-03-14,Prince Edward Island,0.0,0,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,0.0,18.73,0.0
2021-03-14,New Brunswick,0.65,5,0,0.0,1470,30,2.04,190.39,3.89,0.19,772094,1.95,0.39,9.1,0.39
2021-03-14,Newfoundland and Labrador,0.0,0,0,0.0,1012,6,0.59,193.21,1.15,0.19,523790,1.14,-0.19,60.1,-2.1
2021-03-14,Nova Scotia,0.0,0,0,0.0,1670,65,3.89,172.99,6.73,0.17,965382,1.13,-0.21,7.95,-0.1
2021-03-14,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,8.97,0.0
2021-03-14,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,2.48,0.0
