date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-27,Northwest Territories,109.87,49,0,0.0,967,2,0.21,2168.26,4.48,2.17,44598,488.81,109.87,1154.75,-6.73
2021-09-27,Saskatchewan,33.89,396,2,0.17,65897,672,1.02,5639.82,57.51,5.64,1168423,280.46,-10.53,1011.69,16.69
2021-09-27,Alberta,119.22,5181,23,0.53,293538,2645,0.9,6754.62,60.86,6.75,4345737,261.1,12.61,955.59,48.9
2021-09-27,British Columbia,44.6,2239,18,0.36,184780,1940,1.05,3680.66,38.64,3.68,5020302,102.13,10.76,385.79,7.69
2021-09-27,New Brunswick,11.14,86,0,0.0,3936,54,1.37,509.78,6.99,0.51,772094,64.75,-14.63,152.29,6.09
2021-09-27,Yukon,14.86,6,0,0.0,751,9,1.2,1860.34,22.29,1.86,40369,64.4,-7.43,153.56,2.47
2021-09-27,Quebec,24.11,2033,7,0.08,408462,11356,2.78,4843.44,134.66,4.84,8433301,56.42,16.06,233.16,19.53
2021-09-27,Manitoba,21.61,294,2,0.15,60294,1209,2.01,4432.09,88.87,4.43,1360396,39.32,10.8,118.55,8.75
2021-09-27,Ontario,6.77,978,2,0.01,592642,9755,1.65,4102.32,67.52,4.1,14446515,30.45,-0.26,136.95,-0.62
2021-09-27,Newfoundland and Labrador,4.77,25,1,0.19,1717,8,0.47,327.8,1.53,0.33,523790,28.05,1.91,45.6,3.05
2021-09-27,Nova Scotia,8.6,83,1,0.1,6569,96,1.46,680.46,9.94,0.68,965382,20.93,2.9,55.83,5.39
2021-09-27,Prince Edward Island,7.11,11,0,0.0,295,0,0.0,190.63,0.0,0.19,154748,7.11,-1.94,42.01,7.11
