date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,Alberta,52.26,2271,3,0.07,200924,2102,1.05,4623.47,48.37,4.62,4345737,327.8,9.94,1045.8,21.17
2021-05-05,Ontario,23.28,3363,27,0.19,488535,8173,1.67,3381.68,56.57,3.38,14446515,171.43,-4.27,765.15,-0.64
2021-05-05,Manitoba,19.92,271,2,0.15,40085,982,2.45,2946.57,72.18,2.95,1360396,137.76,6.25,399.09,12.05
2021-05-05,Saskatchewan,16.86,197,2,0.17,42203,501,1.19,3611.96,42.88,3.61,1168423,135.99,-1.37,601.85,0.51
2021-05-05,British Columbia,11.39,572,-3,-0.06,132925,1594,1.2,2647.75,31.75,2.65,5020302,100.3,-5.36,516.7,-8.47
2021-05-05,Nova Scotia,18.13,175,0,0.0,3182,69,2.17,329.61,7.15,0.33,965382,92.4,10.36,148.46,17.92
2021-05-05,Quebec,10.85,915,5,0.06,354390,10964,3.09,4202.27,130.01,4.2,8433301,79.45,-2.12,410.15,-4.21
2021-05-05,Northwest Territories,31.39,14,0,0.0,91,0,0.0,204.05,0.0,0.2,44598,76.24,31.39,94.17,31.39
2021-05-05,New Brunswick,1.42,11,1,0.13,1969,39,1.98,255.02,5.05,0.26,772094,10.23,0.38,37.6,-0.39
2021-05-05,Newfoundland and Labrador,1.15,6,0,0.0,1114,6,0.54,212.68,1.15,0.21,523790,9.16,0.39,17.71,0.96
2021-05-05,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-05,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
