date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Quebec,11.49,969,28,0.33,89963,6005,6.67,1066.76,71.21,1.07,8433301,82.66,-1.29,279.9,5.57
2020-10-15,Manitoba,12.72,173,1,0.07,3098,38,1.23,227.73,2.79,0.23,1360396,55.42,7.87,117.47,11.91
2020-10-15,Ontario,5.08,734,7,0.05,64826,3078,4.75,448.73,21.31,0.45,14446515,40.92,0.16,118.62,3.7
2020-10-15,Alberta,5.61,244,1,0.02,21443,288,1.34,493.43,6.63,0.49,4345737,39.68,-2.77,118.93,2.25
2020-10-15,British Columbia,2.83,142,0,0.0,11034,250,2.27,219.79,4.98,0.22,5020302,19.29,0.64,67.15,-0.46
2020-10-15,Saskatchewan,2.82,33,0,0.0,2232,25,1.12,191.03,2.14,0.19,1168423,18.82,1.28,40.65,2.31
2020-10-15,New Brunswick,0.0,0,0,0.0,292,2,0.68,37.82,0.26,0.04,772094,8.68,-0.39,12.7,0.0
2020-10-15,Prince Edward Island,1.29,2,0,0.0,65,0,0.0,42.0,0.0,0.04,154748,2.58,1.29,5.17,1.29
2020-10-15,Newfoundland and Labrador,0.19,1,0,0.0,284,4,1.41,54.22,0.76,0.05,523790,1.33,0.19,2.47,0.19
2020-10-15,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-15,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-15,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
