date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,Alberta,34.4,1495,7,0.16,183301,2074,1.13,4217.95,47.72,4.22,4345737,255.77,2.39,837.94,21.86
2021-04-26,Ontario,23.65,3416,26,0.18,456753,7921,1.73,3161.68,54.83,3.16,14446515,190.46,-6.71,740.18,9.52
2021-04-26,Saskatchewan,20.97,245,1,0.09,40177,476,1.18,3438.57,40.74,3.44,1168423,152.01,0.34,594.32,3.68
2021-04-26,British Columbia,49.62,2491,17,0.34,126249,1571,1.24,2514.77,31.29,2.51,5020302,123.68,-9.34,558.82,-0.54
2021-04-26,Manitoba,15.44,210,1,0.07,37808,968,2.56,2779.19,71.16,2.78,1360396,113.29,7.5,281.77,11.54
2021-04-26,Quebec,10.54,889,8,0.09,345697,10886,3.15,4099.19,129.08,4.1,8433301,90.74,-2.41,432.76,-0.03
2021-04-26,Nova Scotia,6.84,66,0,0.0,2119,67,3.16,219.5,6.94,0.22,965382,30.78,5.29,42.29,6.84
2021-04-26,Northwest Territories,6.73,3,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,17.93,6.73,22.41,6.73
2021-04-26,Yukon,2.48,1,1,2.48,81,2,2.47,200.65,4.95,0.2,40369,9.91,0.0,19.83,2.48
2021-04-26,New Brunswick,0.91,7,0,0.0,1858,35,1.88,240.64,4.53,0.24,772094,7.91,-0.26,35.01,-0.51
2021-04-26,Newfoundland and Labrador,0.76,4,0,0.0,1062,6,0.56,202.75,1.15,0.2,523790,3.04,0.19,8.74,0.76
2021-04-26,Prince Edward Island,0.0,0,0,0.0,175,0,0.0,113.09,0.0,0.11,154748,1.3,-5.17,12.29,0.0
