date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Alberta,2.16,94,2,0.05,11240,203,1.81,258.64,4.67,0.26,4345737
2020-08-05,Quebec,1.84,155,2,0.02,60000,5687,9.48,711.47,67.44,0.71,8433301
2020-08-05,British Columbia,0.94,47,0,0.0,3834,195,5.09,76.37,3.88,0.08,5020302
2020-08-05,Saskatchewan,0.68,8,0,0.0,1376,18,1.31,117.77,1.54,0.12,1168423
2020-08-05,New Brunswick,0.52,4,0,0.0,174,2,1.15,22.54,0.26,0.02,772094
2020-08-05,Ontario,0.45,65,1,0.01,41560,2829,6.81,287.68,19.58,0.29,14446515
2020-08-05,Manitoba,0.07,1,0,0.0,444,8,1.8,32.64,0.59,0.03,1360396
2020-08-05,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-05,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-05,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-05,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
