date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,Manitoba,1.84,25,0,0.0,1043,13,1.25,76.67,0.96,0.08,1360396,20.59,0.74,46.76,1.69
2020-08-26,Alberta,2.92,127,0,0.0,13210,235,1.78,303.98,5.41,0.3,4345737,16.31,1.03,59.97,-0.14
2020-08-26,British Columbia,1.23,62,0,0.0,5304,203,3.83,105.65,4.04,0.11,5020302,11.14,-0.12,34.72,0.45
2020-08-26,Quebec,1.68,142,1,0.01,61945,5747,9.28,734.53,68.15,0.73,8433301,7.46,0.92,34.06,-0.41
2020-08-26,Ontario,0.81,117,3,0.02,43658,2848,6.52,302.2,19.71,0.3,14446515,5.32,0.19,19.29,0.21
2020-08-26,Saskatchewan,0.26,3,1,0.09,1604,24,1.5,137.28,2.05,0.14,1168423,1.54,-0.08,28.74,-4.02
2020-08-26,New Brunswick,0.0,0,0,0.0,190,2,1.05,24.61,0.26,0.02,772094,0.52,0.0,2.6,0.0
2020-08-26,Nova Scotia,0.1,1,0,0.0,1081,65,6.01,111.98,6.73,0.11,965382,0.51,0.0,1.44,0.1
2020-08-26,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.38,0.0
2020-08-26,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,-0.0,0.0,5.17,0.0
2020-08-26,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-26,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
