date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-27,Saskatchewan,0.0,0,0,0.0,22646,268,1.18,1938.17,22.94,1.94,1168423,131.27,-20.63,640.7,-11.81
2021-01-27,Quebec,15.75,1328,0,0.0,257330,9142,3.55,3051.36,108.4,3.05,8433301,119.7,-2.06,681.93,-14.02
2021-01-27,Ontario,12.36,1786,57,0.39,265150,5978,2.25,1835.39,41.38,1.84,14446515,106.58,-5.7,567.93,-14.68
2021-01-27,Alberta,10.56,459,12,0.28,122360,1599,1.31,2815.63,36.79,2.82,4345737,90.29,-4.83,504.65,-19.06
2021-01-27,Manitoba,6.91,94,4,0.29,28996,813,2.8,2131.44,59.76,2.13,1360396,81.09,-4.34,329.56,-2.5
2021-01-27,British Columbia,9.66,485,4,0.08,65719,1172,1.78,1309.06,23.35,1.31,5020302,65.87,-0.3,287.21,0.0
2021-01-27,New Brunswick,1.81,14,2,0.26,1175,16,1.36,152.18,2.07,0.15,772094,19.43,-0.91,75.02,1.68
2021-01-27,Newfoundland and Labrador,0.38,2,0,0.0,400,4,1.0,76.37,0.76,0.08,523790,0.76,0.38,1.9,0.38
2021-01-27,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,0.62,-0.31,9.0,-0.31
2021-01-27,Prince Edward Island,0.0,0,0,0.0,110,0,0.0,71.08,0.0,0.07,154748,-0.0,0.0,10.34,0.0
2021-01-27,Northwest Territories,0.0,0,0,0.0,31,0,0.0,69.51,0.0,0.07,44598,0.0,-6.73,15.7,0.0
2021-01-27,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
