date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,Alberta,42.25,1836,19,0.44,68566,615,0.9,1577.78,14.15,1.58,4345737,278.94,5.25,806.81,25.52
2020-12-06,Manitoba,28.15,383,14,1.03,18806,395,2.1,1382.39,29.04,1.38,1360396,170.76,1.32,784.75,-4.27
2020-12-06,Saskatchewan,35.0,409,4,0.34,10139,59,0.58,867.75,5.05,0.87,1168423,162.6,4.96,534.21,21.39
2020-12-06,Quebec,20.05,1691,24,0.28,151599,7255,4.79,1797.62,86.03,1.8,8433301,125.23,3.51,436.11,3.48
2020-12-06,British Columbia,0.0,0,0,0.0,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,0.0,366.83,0.0
2020-12-06,Ontario,13.6,1965,20,0.14,130962,3794,2.9,906.53,26.26,0.91,14446515,88.68,2.3,302.88,5.2
2020-12-06,Yukon,0.0,0,0,0.0,54,1,1.85,133.77,2.48,0.13,40369,22.29,0.0,76.78,0.0
2020-12-06,Nova Scotia,0.41,4,0,0.0,1368,65,4.75,141.71,6.73,0.14,965382,11.49,0.41,24.86,0.1
2020-12-06,Prince Edward Island,4.52,7,0,0.0,80,0,0.0,51.7,0.0,0.05,154748,5.17,4.52,9.06,4.52
2020-12-06,New Brunswick,0.52,4,0,0.0,534,7,1.31,69.16,0.91,0.07,772094,5.07,-1.29,23.35,0.39
2020-12-06,Newfoundland and Labrador,0.76,4,0,0.0,351,4,1.14,67.01,0.76,0.07,523790,2.66,0.0,10.26,0.57
2020-12-06,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
