date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13,Quebec,19.3,1628,3,0.04,467608,11611,2.48,5544.78,137.68,5.54,8433301,139.73,5.2,388.46,13.26
2021-12-13,New Brunswick,12.95,100,2,0.26,9704,142,1.46,1256.84,18.39,1.26,772094,108.16,3.75,319.92,7.77
2021-12-13,Yukon,42.11,17,0,0.0,1597,14,0.88,3956.01,34.68,3.96,40369,106.51,0.0,790.2,-198.17
2021-12-13,Manitoba,34.7,472,8,0.59,69979,1353,1.93,5144.02,99.46,5.14,1360396,83.37,-4.77,309.92,5.88
2021-12-13,Ontario,24.97,3608,9,0.06,642513,10131,1.58,4447.53,70.13,4.45,14446515,66.91,15.51,183.55,19.62
2021-12-13,British Columbia,22.49,1129,5,0.1,223142,2386,1.07,4444.79,47.53,4.44,5020302,52.02,3.65,201.59,-2.81
2021-12-13,Alberta,19.86,863,3,0.07,339291,3275,0.97,7807.44,75.36,7.81,4345737,48.57,1.73,211.53,-4.72
2021-12-13,Saskatchewan,3.0,35,0,0.0,81852,937,1.14,7005.34,80.19,7.01,1168423,37.84,-1.02,193.27,-5.3
2021-12-13,Nova Scotia,20.61,199,0,0.0,8790,110,1.25,910.52,11.39,0.91,965382,37.59,15.85,90.84,10.46
2021-12-13,Prince Edward Island,14.86,23,0,0.0,420,0,0.0,271.41,0.0,0.27,154748,31.02,14.86,59.46,12.28
2021-12-13,Newfoundland and Labrador,2.86,15,0,0.0,2093,18,0.86,399.59,3.44,0.4,523790,5.53,2.86,12.58,2.48
2021-12-13,Northwest Territories,2.24,1,0,0.0,2071,12,0.58,4643.71,26.91,4.64,44598,4.48,2.24,112.1,-42.61
