date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,Quebec,9.58,808,10,0.12,100922,6153,6.1,1196.71,72.96,1.2,8433301,76.98,-2.73,335.2,0.69
2020-10-26,Manitoba,7.35,100,1,0.07,4349,55,1.26,319.69,4.04,0.32,1360396,71.08,1.47,178.61,4.48
2020-10-26,Alberta,33.87,1472,7,0.16,25733,307,1.19,592.14,7.06,0.59,4345737,70.41,13.21,183.7,24.53
2020-10-26,Ontario,5.82,841,10,0.07,73984,3151,4.26,512.12,21.81,0.51,14446515,43.17,0.82,149.07,3.64
2020-10-26,British Columbia,16.27,817,3,0.06,13371,259,1.94,266.34,5.16,0.27,5020302,33.54,6.35,88.9,10.95
2020-10-26,Saskatchewan,4.62,54,0,0.0,2783,25,0.9,238.18,2.14,0.24,1168423,33.13,-1.03,76.27,3.42
2020-10-26,Yukon,4.95,2,0,0.0,22,0,0.0,54.5,0.0,0.05,40369,12.38,0.0,17.33,4.95
2020-10-26,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
2020-10-26,New Brunswick,0.39,3,0,0.0,331,6,1.81,42.87,0.78,0.04,772094,2.34,0.0,16.98,0.39
2020-10-26,Newfoundland and Labrador,0.19,1,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.76,0.19,3.42,0.19
2020-10-26,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-26,Nova Scotia,0.1,1,0,0.0,1101,65,5.9,114.05,6.73,0.11,965382,0.41,0.1,1.43,0.1
