date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,Manitoba,17.42,237,15,1.1,10453,152,1.45,768.38,11.17,0.77,1360396,203.17,-2.43,535.12,17.42
2020-11-14,Alberta,23.61,1026,3,0.07,38338,401,1.05,882.2,9.23,0.88,4345737,127.97,2.46,381.13,23.61
2020-11-14,Quebec,17.17,1448,25,0.3,122643,6611,5.39,1454.27,78.39,1.45,8433301,109.34,2.54,375.0,17.17
2020-11-14,Saskatchewan,26.27,307,0,0.0,4820,29,0.6,412.52,2.48,0.41,1168423,92.6,16.43,218.24,26.27
2020-11-14,Ontario,9.65,1394,19,0.13,95964,3387,3.53,664.27,23.45,0.66,14446515,69.02,1.12,208.33,8.69
2020-11-14,British Columbia,0.0,0,0,0.0,20986,290,1.38,418.02,5.78,0.42,5020302,65.14,-11.29,195.15,0.0
2020-11-14,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,22.41,0.0
2020-11-14,Yukon,0.0,0,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,0.0,22.29,0.0
2020-11-14,Nova Scotia,0.62,6,0,0.0,1142,65,5.69,118.3,6.73,0.12,965382,1.76,0.21,5.06,0.62
2020-11-14,New Brunswick,0.78,6,0,0.0,364,6,1.65,47.14,0.78,0.05,772094,1.43,0.39,8.7,0.78
2020-11-14,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,1.3,0.0,3.24,0.0
2020-11-14,Newfoundland and Labrador,0.38,2,0,0.0,301,4,1.33,57.47,0.76,0.06,523790,0.95,0.0,2.66,0.38
