date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,Saskatchewan,23.88,279,3,0.26,26829,357,1.33,2296.17,30.55,2.3,1168423,100.57,17.03,509.92,-2.57
2021-02-16,Quebec,7.93,669,17,0.2,278187,10246,3.68,3298.67,121.49,3.3,8433301,76.48,-1.86,384.83,-8.5
2021-02-16,British Columbia,30.54,1533,26,0.52,74283,1314,1.77,1479.65,26.17,1.48,5020302,57.68,21.88,246.42,21.28
2021-02-16,Ontario,8.89,1284,37,0.26,292735,6716,2.29,2026.34,46.49,2.03,14446515,52.4,1.77,315.59,-6.76
2021-02-16,Alberta,6.05,263,9,0.21,129338,1791,1.38,2976.2,41.21,2.98,4345737,48.5,1.56,266.28,-4.44
2021-02-16,Newfoundland and Labrador,1.34,7,0,0.0,711,4,0.56,135.74,0.76,0.14,523790,48.5,-4.39,60.13,1.34
2021-02-16,Manitoba,12.2,166,4,0.29,30932,875,2.83,2273.75,64.32,2.27,1360396,42.05,6.98,234.66,4.04
2021-02-16,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,11.21,0.0,33.63,-6.73
2021-02-16,New Brunswick,0.39,3,1,0.13,1404,24,1.71,181.84,3.11,0.18,772094,5.57,-1.55,51.81,-3.63
2021-02-16,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,4.96,0.0,4.96,0.0
2021-02-16,Nova Scotia,0.31,3,0,0.0,1597,65,4.07,165.43,6.73,0.17,965382,1.03,0.21,3.68,-0.1
2021-02-16,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,-0.0,-1.29,2.59,-1.29
