date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-19,Quebec,12.31,1038,6,0.07,94429,6044,6.4,1119.72,71.67,1.12,8433301,88.37,2.31,311.85,5.36
2020-10-19,Alberta,20.66,898,4,0.09,22673,292,1.29,521.73,6.72,0.52,4345737,61.61,20.66,136.53,12.42
2020-10-19,Manitoba,5.88,80,2,0.15,3382,42,1.24,248.6,3.09,0.25,1360396,53.43,0.22,130.4,4.26
2020-10-19,Ontario,5.0,722,2,0.01,67749,3103,4.58,468.96,21.48,0.47,14446515,42.03,5.0,126.71,1.59
2020-10-19,British Columbia,9.92,498,2,0.04,11687,253,2.16,232.79,5.04,0.23,5020302,29.93,9.92,69.3,2.63
2020-10-19,Saskatchewan,5.65,66,0,0.0,2396,25,1.04,205.06,2.14,0.21,1168423,21.91,1.54,49.81,5.05
2020-10-19,Yukon,4.95,2,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,4.95,4.95,4.95
2020-10-19,New Brunswick,0.39,3,0,0.0,313,3,0.96,40.54,0.39,0.04,772094,4.54,-0.39,15.16,0.13
2020-10-19,Newfoundland and Labrador,0.0,0,0,0.0,287,4,1.39,54.79,0.76,0.05,523790,0.76,-0.19,2.85,0.0
2020-10-19,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.12,0.0
2020-10-19,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,-0.0,0.0,3.88,0.0
2020-10-19,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
