date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-12,Quebec,10.0,843,12,0.14,86976,5965,6.86,1031.34,70.73,1.03,8433301,86.87,-4.12,257.46,6.73
2020-10-12,Manitoba,5.66,77,2,0.15,2655,34,1.28,195.16,2.5,0.2,1360396,34.1,1.91,88.66,4.12
2020-10-12,Ontario,0.0,0,0,0.0,61678,3056,4.95,426.94,21.15,0.43,14446515,30.73,-4.8,102.25,-2.91
2020-10-12,Alberta,0.0,0,0,0.0,19995,283,1.42,460.11,6.51,0.46,4345737,24.39,-13.3,95.76,-9.62
2020-10-12,Saskatchewan,4.11,48,0,0.0,2140,25,1.17,183.15,2.14,0.18,1168423,14.72,3.34,35.01,3.68
2020-10-12,New Brunswick,0.78,6,0,0.0,278,2,0.72,36.01,0.26,0.04,772094,9.71,0.52,10.88,0.65
2020-10-12,British Columbia,0.0,0,0,0.0,10185,245,2.41,202.88,4.88,0.2,5020302,8.88,-7.13,57.88,-6.31
2020-10-12,Prince Edward Island,0.0,0,0,0.0,63,0,0.0,40.71,0.0,0.04,154748,1.29,0.0,5.17,0.0
2020-10-12,Newfoundland and Labrador,0.19,1,0,0.0,283,4,1.41,54.03,0.76,0.05,523790,1.14,0.19,2.28,0.19
2020-10-12,Nova Scotia,0.0,0,0,0.0,1092,65,5.95,113.12,6.73,0.11,965382,0.31,0.0,0.61,0.0
2020-10-12,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-12,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
