date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Quebec,8.89,750,1,0.01,72651,5826,8.02,861.48,69.08,0.86,8433301,53.63,1.94,120.46,7.23
2020-09-28,Alberta,9.34,406,4,0.09,17749,265,1.49,408.42,6.1,0.41,4345737,23.24,1.1,88.5,-0.46
2020-09-28,Manitoba,2.87,39,1,0.07,1919,20,1.04,141.06,1.47,0.14,1360396,22.87,1.25,51.82,0.81
2020-09-28,Ontario,2.18,315,1,0.01,52449,2889,5.51,363.06,20.0,0.36,14446515,20.81,-1.23,56.56,1.24
2020-09-28,British Columbia,5.32,267,3,0.06,8908,233,2.62,177.44,4.64,0.18,5020302,13.94,-1.97,62.11,-0.54
2020-09-28,Saskatchewan,1.2,14,0,0.0,1892,24,1.27,161.93,2.05,0.16,1168423,6.67,0.6,23.37,0.86
2020-09-28,Prince Edward Island,0.0,0,0,0.0,58,0,0.0,37.48,0.0,0.04,154748,0.65,0.0,9.04,0.0
2020-09-28,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.52,-0.26,1.17,0.0
2020-09-28,Newfoundland and Labrador,0.0,0,0,0.0,273,3,1.1,52.12,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-28,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,0.1,0.0,0.2,-0.21
2020-09-28,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-28,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
