date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-30,Northwest Territories,0.0,0,0,0.0,1059,6,0.57,2374.55,13.45,2.37,44598,396.88,-67.27,1284.81,-24.66
2021-09-30,Saskatchewan,51.52,602,10,0.86,67339,695,1.03,5763.24,59.48,5.76,1168423,296.46,12.15,1060.04,28.84
2021-09-30,Alberta,39.26,1706,20,0.46,298172,2717,0.91,6861.25,62.52,6.86,4345737,263.84,1.06,979.98,8.45
2021-09-30,British Columbia,0.0,0,0,0.0,186245,1953,1.05,3709.84,38.9,3.71,5020302,88.58,-17.15,370.32,-15.96
2021-09-30,New Brunswick,12.82,99,2,0.26,4187,59,1.41,542.29,7.64,0.54,772094,72.27,6.09,181.69,11.52
2021-09-30,Quebec,7.77,655,2,0.02,410180,11371,2.77,4863.81,134.83,4.86,8433301,52.79,-1.17,232.02,-0.52
2021-09-30,Yukon,0.0,0,0,0.0,755,9,1.19,1870.25,22.29,1.87,40369,42.11,-4.95,151.09,-2.48
2021-09-30,Manitoba,0.0,0,0,0.0,60443,1211,2.0,4443.04,89.02,4.44,1360396,36.69,-4.7,121.28,-2.5
2021-09-30,Ontario,1.77,256,5,0.03,593896,9783,1.65,4111.0,67.72,4.11,14446515,26.43,-3.06,130.54,-3.99
2021-09-30,Newfoundland and Labrador,0.0,0,0,0.0,1747,8,0.46,333.53,1.53,0.33,523790,26.33,0.0,49.79,0.0
2021-09-30,Nova Scotia,0.0,0,0,0.0,6638,97,1.46,687.6,10.05,0.69,965382,19.26,-4.25,61.73,-0.41
2021-09-30,Prince Edward Island,0.0,0,0,0.0,296,0,0.0,191.28,0.0,0.19,154748,7.76,0.0,40.72,0.0
