date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-20,Quebec,9.33,787,11,0.13,95216,6055,6.36,1129.05,71.8,1.13,8433301,88.04,-0.33,315.38,3.53
2020-10-20,Manitoba,8.01,109,0,0.0,3491,42,1.2,256.62,3.09,0.26,1360396,52.33,-1.1,136.65,6.25
2020-10-20,Alberta,7.43,323,1,0.02,22996,293,1.27,529.16,6.74,0.53,4345737,46.93,-14.68,140.51,3.98
2020-10-20,Ontario,5.59,807,4,0.03,68556,3107,4.53,474.55,21.51,0.47,14446515,36.39,-5.64,128.83,2.12
2020-10-20,Saskatchewan,3.68,43,0,0.0,2439,25,1.03,208.74,2.14,0.21,1168423,22.68,0.77,52.63,2.82
2020-10-20,British Columbia,3.33,167,1,0.02,11854,254,2.14,236.12,5.06,0.24,5020302,22.32,-7.61,70.72,1.42
2020-10-20,Yukon,0.0,0,0,0.0,17,0,0.0,42.11,0.0,0.04,40369,4.95,0.0,4.95,0.0
2020-10-20,New Brunswick,0.0,0,0,0.0,313,3,0.96,40.54,0.39,0.04,772094,3.76,-0.78,15.16,0.0
2020-10-20,Northwest Territories,2.24,1,0,0.0,6,0,0.0,13.45,0.0,0.01,44598,2.24,2.24,2.24,2.24
2020-10-20,Newfoundland and Labrador,0.0,0,0,0.0,287,4,1.39,54.79,0.76,0.05,523790,0.76,0.0,2.85,0.0
2020-10-20,Prince Edward Island,0.65,1,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.65,4.53,0.65
2020-10-20,Nova Scotia,0.0,0,0,0.0,1097,65,5.93,113.63,6.73,0.11,965382,0.51,0.0,1.02,-0.1
