date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,Saskatchewan,9.59,112,1,0.09,29918,400,1.34,2560.55,34.23,2.56,1168423,83.88,-2.14,364.96,2.74
2021-03-09,British Columbia,10.96,550,2,0.04,85119,1393,1.64,1695.5,27.75,1.7,5020302,74.74,-2.88,273.52,2.3
2021-03-09,Ontario,8.94,1291,9,0.06,316751,7080,2.24,2192.58,49.01,2.19,14446515,59.94,2.61,218.63,1.82
2021-03-09,Quebec,7.71,650,12,0.14,293860,10493,3.57,3484.52,124.42,3.48,8433301,58.32,0.74,262.32,-2.08
2021-03-09,Alberta,5.87,255,6,0.14,136374,1926,1.41,3138.11,44.32,3.14,4345737,53.44,-0.04,210.4,1.38
2021-03-09,Manitoba,4.56,62,0,0.0,32350,907,2.8,2377.98,66.67,2.38,1360396,29.41,0.44,146.3,-0.66
2021-03-09,Prince Edward Island,1.29,2,0,0.0,143,0,0.0,92.41,0.0,0.09,154748,4.52,-1.29,18.73,0.0
2021-03-09,New Brunswick,0.0,0,1,0.13,1460,29,1.99,189.1,3.76,0.19,772094,3.25,-0.52,12.85,-1.94
2021-03-09,Newfoundland and Labrador,0.19,1,0,0.0,1010,6,0.59,192.83,1.15,0.19,523790,3.04,-0.76,105.54,-5.54
2021-03-09,Nova Scotia,0.52,5,0,0.0,1664,65,3.91,172.37,6.73,0.17,965382,2.18,0.42,7.96,0.42
2021-03-09,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,20.18,0.0
2021-03-09,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
