date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-05,Quebec,14.12,1191,6,0.07,79650,5884,7.39,944.47,69.77,0.94,8433301,82.98,5.23,188.95,11.56
2020-10-05,Ontario,4.8,694,9,0.06,57238,3035,5.3,396.21,21.01,0.4,14446515,33.14,2.62,82.54,3.71
2020-10-05,Alberta,13.3,578,8,0.18,18935,280,1.48,435.71,6.44,0.44,4345737,27.29,3.96,102.64,13.3
2020-10-05,Manitoba,3.75,51,0,0.0,2191,23,1.05,161.06,1.69,0.16,1360396,20.0,0.88,62.72,2.65
2020-10-05,British Columbia,7.13,358,4,0.08,9739,242,2.48,193.99,4.82,0.19,5020302,16.55,1.81,71.25,7.13
2020-10-05,Saskatchewan,0.77,9,0,0.0,1968,24,1.22,168.43,2.05,0.17,1168423,6.51,-0.43,26.2,-0.17
2020-10-05,Prince Edward Island,0.0,0,0,0.0,61,0,0.0,39.42,0.0,0.04,154748,1.94,0.0,6.46,-2.58
2020-10-05,Newfoundland and Labrador,0.0,0,0,0.0,277,4,1.44,52.88,0.76,0.05,523790,0.76,0.0,1.33,0.0
2020-10-05,New Brunswick,0.26,2,0,0.0,203,2,0.99,26.29,0.26,0.03,772094,0.39,0.26,1.43,0.26
2020-10-05,Nova Scotia,0.0,0,0,0.0,1089,65,5.97,112.81,6.73,0.11,965382,0.2,0.0,0.3,-0.1
2020-10-05,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-05,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
