date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Quebec,30.69,2588,39,0.46,228821,8686,3.8,2713.3,103.0,2.71,8433301,219.58,-60.18,769.65,7.05
2021-01-10,Ontario,25.75,3720,35,0.24,220394,4992,2.27,1525.59,34.56,1.53,14446515,173.23,-4.24,529.68,13.97
2021-01-10,Alberta,18.66,811,12,0.28,111452,1284,1.15,2564.63,29.55,2.56,4345737,166.23,-68.78,721.45,-20.85
2021-01-10,Saskatchewan,0.0,0,0,0.0,17803,191,1.07,1523.68,16.35,1.52,1168423,147.22,-20.37,499.13,-19.0
2021-01-10,British Columbia,0.0,0,0,0.0,56632,988,1.74,1128.06,19.68,1.13,5020302,92.47,0.0,315.43,0.0
2021-01-10,Manitoba,11.03,150,5,0.37,26316,738,2.8,1934.44,54.25,1.93,1360396,87.49,3.68,389.11,-9.04
2021-01-10,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,24.78,0.0,29.74,0.0
2021-01-10,New Brunswick,1.81,14,0,0.0,779,9,1.16,100.89,1.17,0.1,772094,20.86,0.9,28.79,1.55
2021-01-10,Prince Edward Island,0.0,0,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,0.0,11.64,0.0
2021-01-10,Nova Scotia,-0.1,-1,0,0.0,1528,65,4.25,158.28,6.73,0.16,965382,3.0,-0.1,11.72,-0.72
2021-01-10,Newfoundland and Labrador,0.19,1,0,0.0,393,4,1.02,75.03,0.76,0.08,523790,0.57,0.19,6.66,0.19
2021-01-10,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,8.96,0.0
