date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-09,Alberta,33.6,1460,13,0.3,73488,653,0.89,1691.04,15.03,1.69,4345737,283.47,-5.17,873.1,18.14
2020-12-09,Manitoba,20.51,279,18,1.32,19655,438,2.23,1444.8,32.2,1.44,1360396,166.94,0.15,760.57,-11.1
2020-12-09,Saskatchewan,25.85,302,5,0.43,10899,71,0.65,932.8,6.08,0.93,1168423,164.05,5.57,562.53,16.26
2020-12-09,Quebec,20.49,1728,36,0.43,156468,7349,4.7,1855.36,87.14,1.86,8433301,135.25,2.54,449.87,4.15
2020-12-09,British Columbia,12.33,619,16,0.32,39337,559,1.42,783.56,11.13,0.78,5020302,91.8,-4.28,400.33,12.33
2020-12-09,Ontario,13.8,1994,34,0.24,136599,3861,2.83,945.55,26.73,0.95,14446515,89.7,0.86,311.39,4.21
2020-12-09,Yukon,0.0,0,0,0.0,58,1,1.72,143.67,2.48,0.14,40369,19.82,-7.43,86.69,0.0
2020-12-09,Prince Edward Island,0.0,0,0,0.0,84,0,0.0,54.28,0.0,0.05,154748,7.75,0.0,10.34,-0.65
2020-12-09,Nova Scotia,0.62,6,0,0.0,1389,65,4.68,143.88,6.73,0.14,965382,5.9,-1.14,26.42,0.41
2020-12-09,New Brunswick,0.13,1,0,0.0,542,7,1.29,70.2,0.91,0.07,772094,3.64,-0.65,24.26,0.13
2020-12-09,Newfoundland and Labrador,0.19,1,0,0.0,353,4,1.13,67.39,0.76,0.07,523790,2.47,0.0,10.45,0.0
2020-12-09,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,8.97,-2.24
