date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Quebec,29.87,2519,74,0.88,220518,8562,3.88,2614.85,101.53,2.61,8433301,211.99,-3.56,737.65,8.03
2021-01-07,Alberta,22.27,968,24,0.55,108469,1217,1.12,2495.99,28.0,2.5,4345737,185.03,22.27,768.9,-13.77
2021-01-07,Ontario,23.59,3408,71,0.49,208691,4871,2.33,1444.58,33.72,1.44,14446515,154.62,1.09,485.67,10.23
2021-01-07,Saskatchewan,28.59,334,3,0.26,17138,177,1.03,1466.76,15.15,1.47,1168423,153.03,12.33,506.23,0.86
2021-01-07,British Columbia,15.16,761,8,0.16,56015,970,1.73,1115.77,19.32,1.12,5020302,80.18,1.42,317.82,0.76
2021-01-07,Manitoba,14.78,201,12,0.88,25742,717,2.79,1892.24,52.71,1.89,1360396,76.6,1.03,426.01,-6.68
2021-01-07,Yukon,7.43,3,0,0.0,69,1,1.45,170.92,2.48,0.17,40369,22.3,7.43,27.26,7.43
2021-01-07,New Brunswick,3.11,24,0,0.0,717,9,1.26,92.86,1.17,0.09,772094,15.3,2.72,22.19,2.59
2021-01-07,Prince Edward Island,3.23,5,0,0.0,102,0,0.0,65.91,0.0,0.07,154748,5.17,3.23,11.64,3.23
2021-01-07,Nova Scotia,0.41,4,0,0.0,1524,65,4.27,157.86,6.73,0.16,965382,3.93,0.1,13.58,0.0
2021-01-07,Newfoundland and Labrador,0.0,0,0,0.0,392,4,1.02,74.84,0.76,0.07,523790,0.38,0.0,7.23,-0.19
2021-01-07,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
