date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,Alberta,45.56,1980,4,0.09,205115,2106,1.03,4719.91,48.46,4.72,4345737,330.93,-0.62,1074.36,10.56
2021-05-07,Manitoba,36.61,498,1,0.07,40940,987,2.41,3009.42,72.55,3.01,1360396,162.53,15.29,438.93,23.67
2021-05-07,Ontario,20.48,2958,27,0.19,494884,8229,1.66,3425.63,56.96,3.43,14446515,156.39,-5.87,756.46,-7.59
2021-05-07,Saskatchewan,27.3,319,1,0.09,42695,502,1.18,3654.07,42.96,3.65,1168423,136.68,3.85,594.57,-4.54
2021-05-07,Nova Scotia,23.51,227,1,0.1,3591,70,1.95,371.98,7.25,0.37,965382,120.57,16.57,190.09,23.3
2021-05-07,Northwest Territories,2.24,1,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,2.24,125.56,2.24
2021-05-07,British Columbia,14.38,722,7,0.14,134341,1602,1.19,2675.95,31.91,2.68,5020302,96.77,-0.36,494.0,-10.76
2021-05-07,Quebec,10.9,919,3,0.04,356216,10974,3.08,4223.92,130.13,4.22,8433301,76.4,-1.44,392.76,-9.06
2021-05-07,Newfoundland and Labrador,1.34,7,0,0.0,1127,6,0.53,215.16,1.15,0.22,523790,9.74,-0.19,19.44,0.77
2021-05-07,New Brunswick,1.04,8,0,0.0,1988,40,2.01,257.48,5.18,0.26,772094,9.45,-0.9,38.11,0.0
2021-05-07,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-07,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
