date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,Alberta,37.58,1633,2,0.05,208790,2110,1.01,4804.48,48.55,4.8,4345737,319.68,-2.25,1101.96,10.36
2021-05-09,Manitoba,38.81,528,3,0.22,41953,993,2.37,3083.88,72.99,3.08,1360396,196.93,18.3,495.46,30.8
2021-05-09,Ontario,15.33,2214,12,0.08,499246,8258,1.65,3455.82,57.16,3.46,14446515,153.04,-2.27,727.18,-16.16
2021-05-09,Saskatchewan,15.15,177,0,0.0,43141,502,1.16,3692.24,42.96,3.69,1168423,131.98,-5.3,585.07,-12.41
2021-05-09,Nova Scotia,17.09,165,0,0.0,3919,71,1.81,405.95,7.35,0.41,965382,125.43,3.31,222.82,16.68
2021-05-09,Northwest Territories,0.0,0,0,0.0,105,0,0.0,235.44,0.0,0.24,44598,107.63,0.0,125.56,0.0
2021-05-09,British Columbia,0.0,0,0,0.0,134341,1602,1.19,2675.95,31.91,2.68,5020302,96.77,0.0,494.0,0.0
2021-05-09,Quebec,11.38,960,6,0.07,358134,10987,3.07,4246.66,130.28,4.25,8433301,74.15,-0.55,376.5,-6.82
2021-05-09,New Brunswick,0.78,6,0,0.0,2002,41,2.05,259.29,5.31,0.26,772094,8.16,0.0,36.3,-0.39
2021-05-09,Newfoundland and Labrador,0.95,5,0,0.0,1138,6,0.53,217.26,1.15,0.22,523790,7.45,-2.49,20.59,0.76
2021-05-09,Prince Edward Island,0.0,0,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,0.0,14.87,0.0
2021-05-09,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
