date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-06,Saskatchewan,33.72,394,1,0.09,56533,612,1.08,4838.4,52.38,4.84,1168423,210.28,16.52,506.55,28.93
2021-09-06,Alberta,0.0,0,0,0.0,256985,2390,0.93,5913.5,55.0,5.91,4345737,114.48,-70.32,459.27,-23.4
2021-09-06,Northwest Territories,0.0,0,0,0.0,499,1,0.2,1118.88,2.24,1.12,44598,105.38,-116.6,827.39,0.0
2021-09-06,British Columbia,0.0,0,0,0.0,168325,1827,1.09,3352.89,36.39,3.35,5020302,58.02,-36.91,306.91,-21.49
2021-09-06,Quebec,6.28,530,0,0.0,393337,11293,2.87,4664.09,133.91,4.66,8433301,53.81,1.7,164.81,3.32
2021-09-06,Ontario,0.72,104,0,0.0,577182,9598,1.66,3995.3,66.44,4.0,14446515,29.94,-6.67,116.15,-4.06
2021-09-06,Yukon,0.0,0,0,0.0,694,8,1.15,1719.14,19.82,1.72,40369,12.38,-12.39,151.09,-22.29
2021-09-06,Manitoba,0.0,0,0,0.0,58845,1192,2.03,4325.58,87.62,4.33,1360396,12.05,-12.86,72.4,-7.06
2021-09-06,Newfoundland and Labrador,2.86,15,0,0.0,1506,7,0.46,287.52,1.34,0.29,523790,5.34,1.14,12.02,2.86
2021-09-06,New Brunswick,0.0,0,0,0.0,2798,46,1.64,362.39,5.96,0.36,772094,4.92,-5.05,46.48,-0.65
2021-09-06,Prince Edward Island,0.0,0,0,0.0,233,0,0.0,150.57,0.0,0.15,154748,1.94,0.0,13.57,0.0
2021-09-06,Nova Scotia,0.0,0,0,0.0,6047,94,1.55,626.38,9.74,0.63,965382,1.76,-3.21,14.5,-0.73
