date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-28,Northwest Territories,116.6,52,4,8.97,1019,6,0.59,2284.86,13.45,2.28,44598,414.82,-73.99,1251.17,96.42
2021-09-28,Saskatchewan,38.17,446,10,0.86,66343,682,1.03,5678.0,58.37,5.68,1168423,287.05,6.59,1024.95,13.26
2021-09-28,Alberta,28.67,1246,18,0.41,294784,2663,0.9,6783.29,61.28,6.78,4345737,254.82,-6.28,963.09,7.5
2021-09-28,British Columbia,12.99,652,2,0.04,185432,1942,1.05,3693.64,38.68,3.69,5020302,104.66,2.53,385.73,-0.06
2021-09-28,Yukon,7.43,3,0,0.0,754,9,1.19,1867.77,22.29,1.87,40369,71.83,7.43,156.04,2.48
2021-09-28,New Brunswick,8.81,68,2,0.26,4004,56,1.4,518.59,7.25,0.52,772094,65.14,0.39,160.71,8.42
2021-09-28,Quebec,5.56,469,6,0.07,408931,11362,2.78,4849.0,134.73,4.85,8433301,55.02,-1.4,233.68,0.52
2021-09-28,Manitoba,2.87,39,2,0.15,60333,1211,2.01,4434.96,89.02,4.43,1360396,37.56,-1.76,119.29,0.74
2021-09-28,Ontario,3.08,445,12,0.08,593087,9767,1.65,4105.4,67.61,4.11,14446515,30.55,0.1,135.88,-1.07
2021-09-28,Newfoundland and Labrador,2.67,14,0,0.0,1731,8,0.46,330.48,1.53,0.33,523790,27.67,-0.38,48.27,2.67
2021-09-28,Nova Scotia,3.0,29,1,0.1,6598,97,1.47,683.46,10.05,0.68,965382,21.34,0.41,58.73,2.9
2021-09-28,Prince Edward Island,0.65,1,0,0.0,296,0,0.0,191.28,0.0,0.19,154748,7.76,0.65,42.66,0.65
