date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,Alberta,42.66,1854,14,0.32,63023,575,0.91,1450.23,13.23,1.45,4345737,256.45,17.88,749.61,30.81
2020-12-03,Manitoba,26.98,367,11,0.81,17751,353,1.99,1304.84,25.95,1.3,1360396,181.05,-1.03,777.26,-4.33
2020-12-03,Saskatchewan,22.42,262,1,0.09,9244,54,0.58,791.15,4.62,0.79,1168423,161.07,-4.54,488.52,11.47
2020-12-03,Quebec,17.43,1470,30,0.36,146532,7155,4.88,1737.54,84.84,1.74,8433301,114.29,0.07,420.66,3.94
2020-12-03,British Columbia,13.82,694,12,0.24,35422,481,1.36,705.58,9.58,0.71,5020302,108.54,-3.85,375.71,5.35
2020-12-03,Ontario,11.03,1594,13,0.09,125233,3727,2.98,866.87,25.8,0.87,14446515,85.38,0.49,293.49,10.01
2020-12-03,Yukon,2.48,1,0,0.0,51,1,1.96,126.33,2.48,0.13,40369,22.29,-4.95,69.35,2.48
2020-12-03,Nova Scotia,1.14,11,0,0.0,1343,65,4.84,139.12,6.73,0.14,965382,8.91,-0.31,23.21,1.04
2020-12-03,New Brunswick,0.78,6,0,0.0,520,7,1.35,67.35,0.91,0.07,772094,7.13,-0.77,22.18,0.52
2020-12-03,Newfoundland and Labrador,0.0,0,0,0.0,340,4,1.18,64.91,0.76,0.06,523790,2.47,-0.57,8.74,-0.38
2020-12-03,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.29,-0.65,5.18,0.0
2020-12-03,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
