date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Quebec,15.36,1295,50,0.59,259993,9717,3.74,3082.93,115.22,3.08,8433301,112.68,-3.98,680.08,15.36
2021-01-29,Ontario,13.63,1969,70,0.48,269142,6095,2.26,1863.02,42.19,1.86,14446515,97.37,-3.9,566.21,6.78
2021-01-29,Saskatchewan,0.0,0,0,0.0,22646,268,1.18,1938.17,22.94,1.94,1168423,85.83,-26.1,624.44,0.0
2021-01-29,Alberta,12.5,543,14,0.32,123364,1620,1.31,2838.74,37.28,2.84,4345737,83.0,-2.3,527.76,12.5
2021-01-29,Manitoba,11.17,152,2,0.15,29280,823,2.81,2152.31,60.5,2.15,1360396,74.98,-1.4,336.68,11.17
2021-01-29,British Columbia,10.24,514,5,0.1,66779,1189,1.78,1330.18,23.68,1.33,5020302,65.64,0.12,294.59,10.24
2021-01-29,New Brunswick,2.07,16,1,0.13,1218,17,1.4,157.75,2.2,0.16,772094,16.97,-1.82,79.94,1.81
2021-01-29,Northwest Territories,8.97,4,0,0.0,35,0,0.0,78.48,0.0,0.08,44598,8.97,8.97,24.67,8.97
2021-01-29,Newfoundland and Labrador,0.76,4,0,0.0,408,4,0.98,77.89,0.76,0.08,523790,1.9,0.57,3.42,0.76
2021-01-29,Prince Edward Island,0.65,1,0,0.0,111,0,0.0,71.73,0.0,0.07,154748,0.65,0.65,10.99,0.65
2021-01-29,Nova Scotia,0.0,0,0,0.0,1570,65,4.14,162.63,6.73,0.16,965382,-0.0,-0.52,8.69,0.0
2021-01-29,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,24.78,0.0
