date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05,Northwest Territories,145.75,65,0,0.0,1305,6,0.46,2926.14,13.45,2.93,44598,641.28,29.15,1807.25,145.75
2021-10-05,Saskatchewan,20.71,242,10,0.86,69331,726,1.05,5933.72,62.14,5.93,1168423,255.73,-17.46,1069.21,-5.39
2021-10-05,Alberta,15.26,663,26,0.6,304502,2778,0.91,7006.91,63.92,7.01,4345737,223.63,-13.41,980.59,-97.56
2021-10-05,British Columbia,11.81,593,0,0.0,190372,1983,1.04,3792.04,39.5,3.79,5020302,98.39,-1.18,390.85,-36.49
2021-10-05,New Brunswick,11.66,90,1,0.13,4670,69,1.48,604.85,8.94,0.6,772094,86.26,2.85,235.45,4.67
2021-10-05,Yukon,24.77,10,0,0.0,783,10,1.28,1939.61,24.77,1.94,40369,71.84,17.34,215.5,19.82
2021-10-05,Manitoba,6.98,95,0,0.0,61038,1213,1.99,4486.78,89.17,4.49,1360396,51.83,4.11,149.81,-4.41
2021-10-05,Quebec,5.17,436,8,0.09,412800,11397,2.76,4894.88,135.14,4.89,8433301,45.88,-0.39,224.68,-0.94
2021-10-05,Ontario,2.93,423,10,0.07,597147,9815,1.64,4133.5,67.94,4.13,14446515,28.1,-0.15,127.63,-7.63
2021-10-05,Nova Scotia,4.04,39,0,0.0,6839,97,1.42,708.42,10.05,0.71,965382,24.96,1.04,79.03,1.04
2021-10-05,Newfoundland and Labrador,0.95,5,0,0.0,1824,10,0.55,348.23,1.91,0.35,523790,17.75,-1.72,59.73,0.0
2021-10-05,Prince Edward Island,0.0,0,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,3.88,-0.65,43.31,-1.29
