date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,Yukon,24.77,10,0,0.0,435,5,1.15,1077.56,12.39,1.08,40369,230.37,-168.45,859.57,22.29
2021-07-06,Manitoba,2.5,34,1,0.07,56516,1152,2.04,4154.38,84.68,4.15,1360396,30.8,-1.98,247.21,-14.7
2021-07-06,Saskatchewan,1.2,14,1,0.09,48992,569,1.16,4193.0,48.7,4.19,1168423,14.46,-3.25,126.25,-6.5
2021-07-06,Ontario,0.69,100,5,0.03,553651,9187,1.66,3832.42,63.59,3.83,14446515,10.19,-0.51,62.41,-1.2
2021-07-06,Alberta,0.76,33,2,0.05,232269,2305,0.99,5344.76,53.04,5.34,4345737,8.24,-0.64,64.68,-2.44
2021-07-06,Quebec,0.79,67,0,0.0,375262,11218,2.99,4449.76,133.02,4.45,8433301,6.29,-0.05,37.39,-0.98
2021-07-06,British Columbia,0.14,7,0,0.0,147797,1759,1.19,2943.99,35.04,2.94,5020302,4.36,-0.44,41.87,-3.15
2021-07-06,Nova Scotia,0.73,7,0,0.0,5861,92,1.57,607.12,9.53,0.61,965382,3.0,0.63,17.32,-0.72
2021-07-06,Newfoundland and Labrador,0.0,0,0,0.0,1400,7,0.5,267.28,1.34,0.27,523790,2.86,0.0,8.19,-0.57
2021-07-06,New Brunswick,-0.26,-2,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,0.91,-0.65,8.96,-0.39
2021-07-06,Prince Edward Island,0.0,0,0,0.0,207,0,0.0,133.77,0.0,0.13,154748,-0.0,-0.65,0.65,-1.29
2021-07-06,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
