date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,Manitoba,25.8,351,4,0.29,48787,1033,2.12,3586.24,75.93,3.59,1360396,235.81,-5.81,807.05,10.36
2021-05-24,Alberta,10.4,452,7,0.16,224647,2183,0.97,5169.36,50.23,5.17,4345737,114.24,-6.19,951.41,-24.0
2021-05-24,Saskatchewan,8.9,104,0,0.0,45709,527,1.15,3912.03,45.1,3.91,1168423,85.6,-6.33,473.46,-12.07
2021-05-24,Ontario,2.46,356,3,0.02,530104,8591,1.62,3669.42,59.47,3.67,14446515,72.88,-18.78,507.75,-21.19
2021-05-24,Nova Scotia,5.08,49,0,0.0,5335,79,1.48,552.63,8.18,0.55,965382,52.62,-4.35,333.12,-1.76
2021-05-24,Quebec,5.13,433,11,0.13,367809,11095,3.02,4361.39,131.56,4.36,8433301,46.98,-1.4,262.19,-5.41
2021-05-24,British Columbia,0.0,0,0,0.0,141373,1667,1.18,2816.03,33.21,2.82,5020302,34.05,-27.09,301.25,-49.62
2021-05-24,Newfoundland and Labrador,0.95,5,0,0.0,1258,6,0.48,240.17,1.15,0.24,523790,10.49,-0.96,37.41,0.19
2021-05-24,New Brunswick,1.94,15,0,0.0,2144,43,2.01,277.69,5.57,0.28,772094,9.2,0.64,37.06,1.03
2021-05-24,Prince Edward Island,0.0,0,0,0.0,199,0,0.0,128.6,0.0,0.13,154748,7.75,0.0,15.5,0.0
2021-05-24,Northwest Territories,0.0,0,0,0.0,127,0,0.0,284.77,0.0,0.28,44598,4.48,-8.97,156.95,-6.73
2021-05-24,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,7.43,-2.48
