date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-28,Yukon,0.0,0,0,0.0,1475,13,0.88,3653.79,32.2,3.65,40369,232.85,0.0,1372.33,0.0
2021-11-28,Quebec,10.38,875,0,0.0,446630,11574,2.59,5296.03,137.24,5.3,8433301,89.66,2.0,245.12,3.66
2021-11-28,Manitoba,0.0,0,0,0.0,67420,1305,1.94,4955.91,95.93,4.96,1360396,76.59,0.0,298.96,0.0
2021-11-28,New Brunswick,5.83,45,0,0.0,8217,123,1.5,1064.25,15.93,1.06,772094,70.97,-5.83,229.52,1.69
2021-11-28,Alberta,0.0,0,0,0.0,334203,3235,0.97,7690.36,74.44,7.69,4345737,59.3,0.0,258.04,0.0
2021-11-28,Northwest Territories,0.0,0,0,0.0,2059,12,0.58,4616.8,26.91,4.62,44598,51.56,0.0,439.49,0.0
2021-11-28,British Columbia,0.0,0,0,0.0,217099,2322,1.07,4324.42,46.25,4.32,5020302,49.05,0.0,222.03,-9.36
2021-11-28,Saskatchewan,4.54,53,4,0.34,80901,925,1.14,6923.95,79.17,6.92,1168423,48.02,-0.77,277.06,-10.01
2021-11-28,Ontario,5.21,752,1,0.01,625002,10046,1.61,4326.32,69.54,4.33,14446515,36.37,0.95,117.68,3.27
2021-11-28,Prince Edward Island,0.0,0,0,0.0,363,0,0.0,234.57,0.0,0.23,154748,22.62,0.0,31.01,0.0
2021-11-28,Nova Scotia,0.0,0,0,0.0,8169,108,1.32,846.19,11.19,0.85,965382,16.27,0.0,84.44,0.0
2021-11-28,Newfoundland and Labrador,0.0,0,0,0.0,2048,18,0.88,391.0,3.44,0.39,523790,2.48,0.0,10.69,0.0
