date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,Quebec,33.43,2819,61,0.72,202641,8226,4.06,2402.87,97.54,2.4,8433301,198.84,5.58,665.32,16.0
2020-12-31,Alberta,0.0,0,0,0.0,100428,1046,1.04,2310.95,24.07,2.31,4345737,129.79,-23.17,860.72,-42.66
2020-12-31,Ontario,22.5,3251,57,0.39,186355,4556,2.44,1289.97,31.54,1.29,14446515,119.18,6.34,423.08,11.47
2020-12-31,Saskatchewan,16.26,190,1,0.09,15350,155,1.01,1313.74,13.27,1.31,1168423,93.71,3.08,522.56,-6.16
2020-12-31,Manitoba,13.75,187,6,0.44,24700,667,2.7,1815.65,49.03,1.82,1360396,79.11,-4.11,510.83,-13.23
2020-12-31,British Columbia,13.74,690,8,0.16,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,2.15,330.02,-0.08
2020-12-31,Nova Scotia,0.31,3,0,0.0,1486,65,4.37,153.93,6.73,0.15,965382,2.18,-0.42,14.82,-0.83
2020-12-31,New Brunswick,0.39,3,1,0.13,599,9,1.5,77.58,1.17,0.08,772094,1.56,0.13,10.27,-0.39
2020-12-31,Newfoundland and Labrador,0.0,0,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,1.14,0.0,9.51,0.0
2020-12-31,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,-1.94,14.22,0.0
2020-12-31,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2020-12-31,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,0.0,-2.48,22.3,-2.48
