date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-02,Saskatchewan,21.74,254,1,0.09,34043,437,1.28,2913.59,37.4,2.91,1168423,127.02,3.51,394.65,3.6
2021-04-02,Ontario,14.35,2073,7,0.05,361147,7391,2.05,2499.89,51.16,2.5,14446515,124.66,-0.22,347.04,8.48
2021-04-02,British Columbia,0.0,0,0,0.0,100880,1463,1.45,2009.44,29.14,2.01,5020302,103.64,-18.09,354.04,-12.63
2021-04-02,Alberta,0.0,0,0,0.0,149207,1994,1.34,3433.41,45.88,3.43,4345737,96.15,-16.5,322.4,-9.46
2021-04-02,Quebec,15.58,1314,5,0.06,313676,10681,3.41,3719.49,126.65,3.72,8433301,86.45,4.32,266.79,6.12
2021-04-02,Manitoba,0.0,0,0,0.0,34174,937,2.74,2512.06,68.88,2.51,1360396,26.76,-8.38,152.18,-3.9
2021-04-02,New Brunswick,1.17,9,0,0.0,1632,30,1.84,211.37,3.89,0.21,772094,9.45,-0.51,23.98,0.65
2021-04-02,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,4.52,0.0,14.86,0.0
2021-04-02,Nova Scotia,0.93,9,0,0.0,1728,66,3.82,179.0,6.84,0.18,965382,2.49,0.41,7.98,0.72
2021-04-02,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-02,Newfoundland and Labrador,0.0,0,0,0.0,1020,6,0.59,194.73,1.15,0.19,523790,0.95,0.0,3.23,-0.19
2021-04-02,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
