date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-22,Northwest Territories,40.36,18,0,0.0,852,2,0.23,1910.4,4.48,1.91,44598,387.91,-31.39,1085.24,17.94
2021-09-22,Saskatchewan,36.46,426,5,0.43,63415,651,1.03,5427.4,55.72,5.43,1168423,279.52,-4.28,904.62,32.61
2021-09-22,Alberta,30.74,1336,20,0.46,285046,2594,0.91,6559.21,59.69,6.56,4345737,258.31,-6.28,882.97,5.98
2021-09-22,British Columbia,15.12,759,10,0.2,180937,1910,1.06,3604.11,38.05,3.6,5020302,88.78,1.95,377.84,1.22
2021-09-22,Quebec,8.1,683,5,0.06,404974,11340,2.8,4802.08,134.47,4.8,8433301,60.84,-1.21,224.82,1.58
2021-09-22,Yukon,27.25,11,0,0.0,736,9,1.22,1823.18,22.29,1.82,40369,59.45,19.82,131.28,27.25
2021-09-22,New Brunswick,9.84,76,1,0.13,3577,49,1.37,463.29,6.35,0.46,772094,58.02,1.68,113.96,8.54
2021-09-22,Ontario,4.89,706,9,0.06,589381,9722,1.65,4079.75,67.3,4.08,14446515,33.57,-0.11,139.93,-2.28
2021-09-22,Manitoba,4.26,58,1,0.07,59880,1207,2.02,4401.66,88.72,4.4,1360396,30.43,0.88,106.93,-3.31
2021-09-22,Prince Edward Island,0.0,0,0,0.0,284,0,0.0,183.52,0.0,0.18,154748,20.68,0.0,38.78,0.0
2021-09-22,Nova Scotia,1.97,19,0,0.0,6411,94,1.47,664.09,9.74,0.66,965382,15.64,1.35,43.7,1.24
2021-09-22,Newfoundland and Labrador,4.39,23,0,0.0,1609,7,0.44,307.18,1.34,0.31,523790,11.06,2.48,28.05,4.01
