date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-14,Alberta,32.49,1412,8,0.18,164531,2029,1.23,3786.03,46.69,3.79,4345737,208.35,1.4,573.14,21.47
2021-04-14,Ontario,31.56,4560,33,0.23,406563,7592,1.87,2814.26,52.55,2.81,14446515,197.72,7.64,548.2,20.88
2021-04-14,Saskatchewan,16.52,193,1,0.09,37085,458,1.24,3173.94,39.2,3.17,1168423,163.82,0.17,523.36,9.07
2021-04-14,British Columbia,23.27,1168,6,0.12,114870,1521,1.32,2288.11,30.3,2.29,5020302,157.07,3.41,506.82,13.35
2021-04-14,Quebec,18.49,1559,7,0.08,331031,10763,3.25,3925.28,127.62,3.93,8433301,133.16,3.43,374.47,10.15
2021-04-14,Manitoba,5.88,80,3,0.22,35539,954,2.68,2612.4,70.13,2.61,1360396,64.9,-1.99,186.94,-0.96
2021-04-14,New Brunswick,2.07,16,0,0.0,1752,33,1.88,226.92,4.27,0.23,772094,9.47,0.26,35.64,1.94
2021-04-14,Yukon,2.48,1,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,2.48,9.92,2.48
2021-04-14,Nova Scotia,0.21,2,0,0.0,1783,66,3.7,184.69,6.84,0.18,965382,3.53,0.0,11.31,0.0
2021-04-14,Prince Edward Island,0.0,0,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,0.0,13.57,-0.65
2021-04-14,Newfoundland and Labrador,0.57,3,0,0.0,1034,6,0.58,197.41,1.15,0.2,523790,2.47,0.38,3.99,0.57
2021-04-14,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
