date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,Alberta,33.34,1449,2,0.05,211836,2119,1.0,4874.57,48.76,4.87,4345737,303.36,-6.77,1121.04,8.47
2021-05-11,Manitoba,24.11,328,0,0.0,42779,997,2.33,3144.6,73.29,3.14,1360396,217.95,2.79,538.1,14.41
2021-05-11,Ontario,14.31,2068,16,0.11,505364,8320,1.65,3498.17,57.59,3.5,14446515,139.77,-4.55,715.48,-10.21
2021-05-11,Saskatchewan,16.52,193,4,0.34,43481,506,1.16,3721.34,43.31,3.72,1168423,126.24,-0.6,563.93,-8.13
2021-05-11,Nova Scotia,11.81,114,0,0.0,4152,71,1.71,430.09,7.35,0.43,965382,118.6,-4.04,245.61,11.19
2021-05-11,Northwest Territories,22.42,10,0,0.0,118,0,0.0,264.59,0.0,0.26,44598,91.93,-4.49,154.71,22.42
2021-05-11,British Columbia,10.26,515,2,0.04,136623,1624,1.19,2721.41,32.35,2.72,5020302,85.05,-3.62,456.56,-7.13
2021-05-11,Quebec,7.83,660,9,0.11,359456,11002,3.06,4262.34,130.46,4.26,8433301,70.92,-1.62,355.55,-9.84
2021-05-11,Newfoundland and Labrador,2.86,15,0,0.0,1156,6,0.52,220.7,1.15,0.22,523790,9.17,2.1,23.83,2.67
2021-05-11,New Brunswick,0.26,2,0,0.0,2015,41,2.03,260.98,5.31,0.26,772094,7.38,-0.26,36.16,-0.26
2021-05-11,Yukon,4.95,2,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,4.95,22.3,2.47
2021-05-11,Prince Edward Island,2.58,4,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,-1.3,14.22,-0.65
