date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-16,Manitoba,39.11,532,4,0.29,45149,1010,2.24,3318.81,74.24,3.32,1360396,234.94,0.3,660.86,26.83
2021-05-16,Alberta,26.23,1140,3,0.07,218961,2143,0.98,5038.52,49.31,5.04,4345737,234.04,-11.35,1108.36,-8.65
2021-05-16,Ontario,11.08,1600,10,0.07,516507,8440,1.63,3575.31,58.42,3.58,14446515,119.48,-4.25,634.45,-20.85
2021-05-16,Saskatchewan,14.29,167,1,0.09,44531,517,1.16,3811.21,44.25,3.81,1168423,118.96,-0.86,545.27,-32.35
2021-05-16,Nova Scotia,13.05,126,0,0.0,4736,72,1.52,490.58,7.46,0.49,965382,84.63,-4.04,303.4,12.32
2021-05-16,British Columbia,0.0,0,0,0.0,138304,1634,1.18,2754.89,32.55,2.75,5020302,78.94,0.0,422.75,0.0
2021-05-16,Quebec,8.49,716,2,0.02,363296,11034,3.04,4307.87,130.84,4.31,8433301,61.21,-2.89,312.37,-7.45
2021-05-16,Northwest Territories,0.0,0,0,0.0,121,0,0.0,271.31,0.0,0.27,44598,35.87,0.0,161.43,0.0
2021-05-16,Newfoundland and Labrador,1.72,9,0,0.0,1193,6,0.5,227.76,1.15,0.23,523790,10.5,0.77,28.62,0.96
2021-05-16,New Brunswick,1.42,11,0,0.0,2063,41,1.99,267.2,5.31,0.27,772094,7.9,0.64,35.64,0.12
2021-05-16,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,0.0,19.82,0.0
2021-05-16,Prince Edward Island,0.0,0,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,0.0,14.22,0.0
