date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,Quebec,22.93,1934,45,0.53,232624,8782,3.78,2758.4,104.13,2.76,8433301,204.74,-6.81,774.89,2.29
2021-01-12,Saskatchewan,21.23,248,5,0.43,18770,204,1.09,1606.44,17.46,1.61,1168423,192.59,8.14,542.45,4.63
2021-01-12,Ontario,19.05,2752,53,0.37,226609,5074,2.24,1568.61,35.12,1.57,14446515,169.75,-2.8,542.52,4.06
2021-01-12,Alberta,15.0,652,38,0.87,112743,1345,1.19,2594.34,30.95,2.59,4345737,146.45,-4.4,676.87,-15.86
2021-01-12,Manitoba,6.62,90,7,0.51,26540,748,2.82,1950.9,54.98,1.95,1360396,85.73,-2.94,367.94,-13.3
2021-01-12,British Columbia,8.88,446,9,0.18,58553,1019,1.74,1166.32,20.3,1.17,5020302,78.16,0.35,300.58,-1.48
2021-01-12,New Brunswick,2.2,17,2,0.26,817,11,1.35,105.82,1.42,0.11,772094,20.08,-1.3,33.45,2.07
2021-01-12,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,12.39,0.0,27.26,0.0
2021-01-12,Prince Edward Island,0.65,1,0,0.0,103,0,0.0,66.56,0.0,0.07,154748,3.88,0.0,9.06,0.65
2021-01-12,Nova Scotia,0.1,1,0,0.0,1534,65,4.24,158.9,6.73,0.16,965382,2.69,-0.21,11.2,-0.52
2021-01-12,Newfoundland and Labrador,0.0,0,0,0.0,393,4,1.02,75.03,0.76,0.08,523790,0.19,-0.19,6.47,-0.19
2021-01-12,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,4.48,-2.24
