date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-16,Manitoba,10.51,143,7,0.51,54739,1111,2.03,4023.75,81.67,4.02,1360396,98.2,-7.87,619.3,-18.97
2021-06-16,Yukon,0.0,0,0,0.0,120,3,2.5,297.26,7.43,0.3,40369,69.35,-9.91,89.17,0.0
2021-06-16,Saskatchewan,7.02,82,2,0.17,48125,562,1.17,4118.8,48.1,4.12,1168423,47.17,2.14,269.01,-5.05
2021-06-16,Alberta,3.52,153,4,0.09,230858,2278,0.99,5312.29,52.42,5.31,4345737,25.02,-3.68,216.08,-17.37
2021-06-16,Ontario,2.97,429,32,0.22,548388,8976,1.64,3795.99,62.13,3.8,14446515,22.64,-0.36,174.46,-11.95
2021-06-16,British Columbia,2.25,113,4,0.08,146674,1738,1.18,2921.62,34.62,2.92,5020302,16.56,-0.7,121.08,-8.13
2021-06-16,Quebec,1.81,153,0,0.0,373370,11177,2.99,4427.33,132.53,4.43,8433301,12.84,-0.3,99.5,-5.11
2021-06-16,Nova Scotia,0.83,8,0,0.0,5759,90,1.56,596.55,9.32,0.6,965382,5.4,-0.52,78.62,-7.77
2021-06-16,Newfoundland and Labrador,0.19,1,0,0.0,1382,7,0.51,263.85,1.34,0.26,523790,4.19,-0.38,32.43,-0.38
2021-06-16,New Brunswick,0.39,3,0,0.0,2305,45,1.95,298.54,5.83,0.3,772094,3.25,-1.29,27.75,-0.65
2021-06-16,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,-0.0,0.0,4.52,-3.23
2021-06-16,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,4.48,-2.24
