date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,Alberta,47.13,2048,2,0.05,188727,2075,1.1,4342.81,47.75,4.34,4345737,267.85,4.4,909.38,27.0
2021-04-29,Ontario,32.64,4715,44,0.3,468485,8024,1.71,3242.89,55.54,3.24,14446515,189.85,2.42,757.37,15.35
2021-04-29,Saskatchewan,17.97,210,1,0.09,40824,487,1.19,3493.94,41.68,3.49,1168423,144.38,-3.77,602.1,0.94
2021-04-29,British Columbia,16.99,853,1,0.02,128742,1577,1.22,2564.43,31.41,2.56,5020302,119.22,-3.05,555.0,0.42
2021-04-29,Manitoba,16.76,228,2,0.15,38439,973,2.53,2825.57,71.52,2.83,1360396,113.87,-2.21,313.52,12.94
2021-04-29,Quebec,12.36,1042,5,0.06,348732,10913,3.13,4135.18,129.4,4.14,8433301,84.03,-2.44,431.28,-2.71
2021-04-29,Nova Scotia,7.25,70,0,0.0,2360,67,2.84,244.46,6.94,0.24,965382,48.28,3.31,66.42,6.94
2021-04-29,Northwest Territories,0.0,0,0,0.0,57,0,0.0,127.81,0.0,0.13,44598,11.21,-2.24,22.41,0.0
2021-04-29,New Brunswick,1.3,10,0,0.0,1900,36,1.89,246.08,4.66,0.25,772094,9.99,-1.16,35.93,0.0
2021-04-29,Newfoundland and Labrador,0.38,2,0,0.0,1068,6,0.56,203.9,1.15,0.2,523790,3.04,-0.19,9.12,0.19
2021-04-29,Yukon,0.0,0,0,0.0,81,2,2.47,200.65,4.95,0.2,40369,2.48,-4.95,17.35,0.0
2021-04-29,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.94,0.0,11.64,0.0
