date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,Alberta,38.77,1685,10,0.23,61169,561,0.92,1407.56,12.91,1.41,4345737,238.57,9.66,718.8,38.77
2020-12-02,Manitoba,20.36,277,14,1.03,17384,342,1.97,1277.86,25.14,1.28,1360396,182.08,-5.29,781.59,-7.13
2020-12-02,Saskatchewan,20.28,237,2,0.17,8982,53,0.59,768.73,4.54,0.77,1168423,165.61,6.24,477.05,17.28
2020-12-02,Quebec,17.95,1514,41,0.49,145062,7125,4.91,1720.11,84.49,1.72,8433301,114.22,4.91,416.72,5.75
2020-12-02,British Columbia,16.61,834,12,0.24,34728,469,1.35,691.75,9.34,0.69,5020302,112.39,1.91,370.36,9.94
2020-12-02,Ontario,12.94,1869,34,0.24,123639,3714,3.0,855.84,25.71,0.86,14446515,84.89,3.87,283.48,6.01
2020-12-02,Yukon,7.43,3,0,0.0,50,1,2.0,123.86,2.48,0.12,40369,27.24,4.95,66.87,7.43
2020-12-02,Nova Scotia,1.76,17,0,0.0,1332,65,4.88,137.98,6.73,0.14,965382,9.22,0.1,22.17,1.35
2020-12-02,New Brunswick,0.78,6,0,0.0,514,7,1.36,66.57,0.91,0.07,772094,7.9,0.39,21.66,0.39
2020-12-02,Newfoundland and Labrador,0.19,1,0,0.0,340,4,1.18,64.91,0.76,0.06,523790,3.04,0.0,9.12,0.0
2020-12-02,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.94,0.0,5.18,0.0
2020-12-02,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
