date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-06,Yukon,2.48,1,0,0.0,624,8,1.28,1545.74,19.82,1.55,40369,69.36,-14.86,403.78,-9.91
2021-08-06,Alberta,8.49,369,-4,-0.09,236010,2325,0.99,5430.84,53.5,5.43,4345737,39.47,4.19,82.82,7.29
2021-08-06,British Columbia,9.24,464,0,0.0,151839,1772,1.17,3024.5,35.3,3.02,5020302,38.84,4.4,75.86,7.01
2021-08-06,Saskatchewan,7.45,87,1,0.09,50338,582,1.16,4308.2,49.81,4.31,1168423,34.06,2.49,97.56,3.51
2021-08-06,Quebec,2.58,218,1,0.01,378680,11241,2.97,4490.29,133.29,4.49,8433301,16.4,1.1,33.87,1.73
2021-08-06,Manitoba,1.84,25,1,0.07,57764,1184,2.05,4246.12,87.03,4.25,1360396,12.57,-1.47,75.35,-3.45
2021-08-06,Ontario,2.6,375,11,0.08,559293,9348,1.67,3871.47,64.71,3.87,14446515,11.02,0.96,34.59,1.26
2021-08-06,New Brunswick,0.65,5,0,0.0,2414,46,1.91,312.66,5.96,0.31,772094,6.34,-0.26,10.11,0.65
2021-08-06,Northwest Territories,2.24,1,0,0.0,130,0,0.0,291.49,0.0,0.29,44598,4.48,2.24,4.48,2.24
2021-08-06,Prince Edward Island,2.58,4,0,0.0,212,0,0.0,137.0,0.0,0.14,154748,2.58,2.58,2.58,2.58
2021-08-06,Nova Scotia,0.1,1,0,0.0,5900,93,1.58,611.16,9.63,0.61,965382,1.34,0.0,3.61,0.0
2021-08-06,Newfoundland and Labrador,0.38,2,0,0.0,1443,7,0.49,275.49,1.34,0.28,523790,1.14,0.38,7.81,0.0
