date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-07,Alberta,3.08,134,3,0.07,11430,208,1.82,263.02,4.79,0.26,4345737
2020-08-07,Yukon,2.48,1,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
2020-08-07,Saskatchewan,1.88,22,1,0.09,1409,20,1.42,120.59,1.71,0.12,1168423
2020-08-07,Quebec,1.28,108,0,0.0,60241,5687,9.44,714.32,67.44,0.71,8433301
2020-08-07,Ontario,1.25,180,0,0.0,41815,2829,6.77,289.45,19.58,0.29,14446515
2020-08-07,Manitoba,1.25,17,0,0.0,491,8,1.63,36.09,0.59,0.04,1360396
2020-08-07,British Columbia,1.06,53,0,0.0,3934,195,4.96,78.36,3.88,0.08,5020302
2020-08-07,Newfoundland and Labrador,0.19,1,0,0.0,267,3,1.12,50.97,0.57,0.05,523790
2020-08-07,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-07,New Brunswick,0.0,0,0,0.0,176,2,1.14,22.8,0.26,0.02,772094
2020-08-07,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-07,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
