date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-03,Quebec,1.46,123,2,0.02,59722,5683,9.52,708.17,67.39,0.71,8433301
2020-08-03,Saskatchewan,1.45,17,0,0.0,1359,18,1.32,116.31,1.54,0.12,1168423
2020-08-03,Manitoba,0.51,7,0,0.0,442,8,1.81,32.49,0.59,0.03,1360396
2020-08-03,Ontario,0.4,58,3,0.02,41391,2825,6.83,286.51,19.55,0.29,14446515
2020-08-03,British Columbia,0.0,0,0,0.0,3641,195,5.36,72.53,3.88,0.07,5020302
2020-08-03,Alberta,0.0,0,0,0.0,10843,196,1.81,249.51,4.51,0.25,4345737
2020-08-03,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-03,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-08-03,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-08-03,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-03,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-03,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
