date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,Manitoba,19.77,269,7,0.51,11608,179,1.54,853.28,13.16,0.85,1360396,200.67,-8.38,596.65,11.76
2020-11-17,Alberta,17.79,773,5,0.12,40962,432,1.05,942.58,9.94,0.94,4345737,140.11,1.38,413.42,10.36
2020-11-17,Quebec,11.64,982,24,0.28,126054,6675,5.3,1494.72,79.15,1.49,8433301,105.57,-2.14,365.66,2.31
2020-11-17,Saskatchewan,20.54,240,0,0.0,5422,31,0.57,464.04,2.65,0.46,1168423,103.38,9.67,255.29,16.86
2020-11-17,British Columbia,14.28,717,11,0.22,23662,310,1.31,471.33,6.17,0.47,5020302,88.1,3.82,235.2,10.95
2020-11-17,Ontario,9.94,1436,14,0.1,100214,3432,3.42,693.69,23.76,0.69,14446515,69.12,-0.66,219.14,4.35
2020-11-17,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,11.21,0.0,20.17,-2.24
2020-11-17,New Brunswick,0.52,4,0,0.0,379,6,1.58,49.09,0.78,0.05,772094,3.12,0.52,8.58,0.52
2020-11-17,Yukon,0.0,0,0,0.0,24,1,4.17,59.45,2.48,0.06,40369,2.48,0.0,17.34,0.0
2020-11-17,Nova Scotia,0.52,5,0,0.0,1151,65,5.65,119.23,6.73,0.12,965382,1.98,0.21,5.59,0.52
2020-11-17,Newfoundland and Labrador,0.38,2,0,0.0,305,4,1.31,58.23,0.76,0.06,523790,1.52,0.38,3.42,0.38
2020-11-17,Prince Edward Island,0.0,0,0,0.0,68,0,0.0,43.94,0.0,0.04,154748,0.65,-0.65,2.59,-0.65
