date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Quebec,9.47,799,7,0.08,73450,5833,7.94,870.95,69.17,0.87,8433301,57.3,3.67,128.48,8.02
2020-09-29,Manitoba,2.5,34,0,0.0,1953,20,1.02,143.56,1.47,0.14,1360396,23.61,0.74,53.0,1.18
2020-09-29,Alberta,3.68,160,1,0.02,17909,266,1.49,412.11,6.12,0.41,4345737,23.47,0.23,88.41,-0.09
2020-09-29,Ontario,4.61,666,3,0.02,53115,2892,5.44,367.67,20.02,0.37,14446515,21.95,1.14,60.21,3.65
2020-09-29,British Columbia,2.09,105,1,0.02,9013,234,2.6,179.53,4.66,0.18,5020302,14.12,0.18,63.04,0.93
2020-09-29,Saskatchewan,0.6,7,0,0.0,1899,24,1.26,162.53,2.05,0.16,1168423,6.41,-0.26,23.71,0.34
2020-09-29,Prince Edward Island,0.65,1,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,1.3,0.65,9.69,0.65
2020-09-29,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.52,0.0,1.17,0.0
2020-09-29,Newfoundland and Labrador,0.0,0,0,0.0,273,3,1.1,52.12,0.57,0.05,523790,0.19,0.0,0.76,0.0
2020-09-29,Nova Scotia,0.0,0,0,0.0,1087,65,5.98,112.6,6.73,0.11,965382,-0.0,-0.1,0.2,0.0
2020-09-29,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-29,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
