date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-13,Saskatchewan,20.88,244,4,0.34,26389,354,1.34,2258.51,30.3,2.26,1168423,101.0,-1.63,548.09,-2.23
2021-02-13,Quebec,12.44,1049,28,0.33,275880,10201,3.7,3271.32,120.96,3.27,8433301,81.85,-1.84,413.97,-13.94
2021-02-13,British Columbia,0.0,0,0,0.0,72750,1288,1.77,1449.12,25.66,1.45,5020302,60.42,0.0,251.63,0.0
2021-02-13,Ontario,14.2,2051,23,0.16,289924,6660,2.3,2006.88,46.1,2.01,14446515,58.74,4.85,352.05,-6.14
2021-02-13,Newfoundland and Labrador,4.96,26,0,0.0,686,4,0.58,130.97,0.76,0.13,523790,51.74,4.39,55.54,4.96
2021-02-13,Alberta,7.02,305,15,0.35,128540,1775,1.38,2957.84,40.84,2.96,4345737,48.89,-0.99,286.57,-9.48
2021-02-13,Manitoba,7.28,99,0,0.0,30687,866,2.82,2255.74,63.66,2.26,1360396,38.89,1.4,247.37,-5.73
2021-02-13,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,0.0
2021-02-13,New Brunswick,2.07,16,0,0.0,1398,22,1.57,181.07,2.85,0.18,772094,7.9,0.52,63.08,-1.43
2021-02-13,Yukon,0.0,0,0,0.0,71,1,1.41,175.88,2.48,0.18,40369,2.48,0.0,2.48,0.0
2021-02-13,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.29,0.0,7.11,0.0
2021-02-13,Nova Scotia,0.21,2,0,0.0,1592,65,4.08,164.91,6.73,0.16,965382,0.82,0.21,3.89,-0.2
