date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Alberta,0.0,0,0,0.0,15415,253,1.64,354.72,5.82,0.35,4345737,21.65,0.0,77.35,0.0
2020-09-13,Quebec,3.31,279,0,0.0,64986,5780,8.89,770.59,68.54,0.77,8433301,17.65,0.88,45.49,2.52
2020-09-13,British Columbia,0.0,0,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.0,51.87,0.0
2020-09-13,Ontario,1.12,162,0,0.0,46485,2863,6.16,321.77,19.82,0.32,14446515,9.2,0.17,27.15,0.69
2020-09-13,Manitoba,1.32,18,0,0.0,1428,16,1.12,104.97,1.18,0.1,1360396,7.72,-0.81,53.73,-1.18
2020-09-13,Saskatchewan,1.45,17,0,0.0,1726,24,1.39,147.72,2.05,0.15,1168423,6.42,0.77,12.5,0.25
2020-09-13,Prince Edward Island,0.0,0,0,0.0,55,0,0.0,35.54,0.0,0.04,154748,5.16,0.0,9.04,0.0
2020-09-13,Newfoundland and Labrador,0.0,0,0,0.0,271,3,1.11,51.74,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-13,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,0.91,-0.26
2020-09-13,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,0.1,0.0,1.23,0.0
2020-09-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-13,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
