date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-07,Alberta,31.09,1351,1,0.02,155476,2002,1.29,3577.67,46.07,3.58,4345737,164.38,11.05,430.36,21.91
2021-04-07,Ontario,23.92,3455,13,0.09,377999,7461,1.97,2616.54,51.65,2.62,14446515,148.3,-14.44,415.99,15.93
2021-04-07,British Columbia,19.86,997,2,0.04,106985,1491,1.39,2131.05,29.7,2.13,5020302,138.18,-0.32,424.99,9.28
2021-04-07,Saskatchewan,16.35,191,2,0.17,35171,445,1.27,3010.13,38.09,3.01,1168423,135.3,0.0,440.08,6.85
2021-04-07,Quebec,15.06,1270,8,0.09,319802,10709,3.35,3792.13,126.98,3.79,8433301,103.29,2.91,298.2,5.67
2021-04-07,Manitoba,7.87,107,1,0.07,34656,943,2.72,2547.49,69.32,2.55,1360396,39.25,2.72,164.31,2.65
2021-04-07,New Brunswick,1.81,14,1,0.13,1679,31,1.85,217.46,4.02,0.22,772094,8.56,0.26,28.38,1.81
2021-04-07,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-07,Nova Scotia,0.21,2,0,0.0,1749,66,3.77,181.17,6.84,0.18,965382,3.42,0.0,8.71,0.11
2021-04-07,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-07,Newfoundland and Labrador,0.19,1,0,0.0,1021,6,0.59,194.93,1.15,0.19,523790,0.38,0.0,2.09,0.19
2021-04-07,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,-2.48,4.96,0.0
