date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-12,Saskatchewan,16.09,188,2,0.17,26145,350,1.34,2237.63,29.95,2.24,1168423,102.63,-6.68,550.32,-16.95
2021-02-12,Quebec,11.67,984,24,0.28,274831,10173,3.7,3258.88,120.63,3.26,8433301,83.69,-1.39,427.91,-11.07
2021-02-12,British Columbia,8.86,445,10,0.2,72750,1288,1.77,1449.12,25.66,1.45,5020302,60.42,-0.52,251.63,-1.28
2021-02-12,Ontario,4.23,611,23,0.16,287873,6637,2.31,1992.68,45.94,1.99,14446515,53.89,-8.12,358.19,-16.97
2021-02-12,Alberta,7.23,314,16,0.37,128235,1760,1.37,2950.82,40.5,2.95,4345737,49.88,-1.88,296.05,-10.83
2021-02-12,Newfoundland and Labrador,9.55,50,0,0.0,660,4,0.61,126.0,0.76,0.13,523790,47.35,9.36,50.58,9.36
2021-02-12,Manitoba,5.95,81,4,0.29,30588,866,2.83,2248.46,63.66,2.25,1360396,37.49,-2.14,253.1,-8.09
2021-02-12,Northwest Territories,0.0,0,0,0.0,43,0,0.0,96.42,0.0,0.1,44598,15.69,0.0,40.36,-2.24
2021-02-12,New Brunswick,0.65,5,0,0.0,1382,22,1.59,178.99,2.85,0.18,772094,7.38,-0.26,64.51,-2.59
2021-02-12,Yukon,2.48,1,0,0.0,71,1,1.41,175.88,2.48,0.18,40369,2.48,2.48,2.48,2.48
2021-02-12,Prince Edward Island,0.0,0,0,0.0,114,0,0.0,73.67,0.0,0.07,154748,1.29,0.0,7.11,0.0
2021-02-12,Nova Scotia,0.0,0,0,0.0,1590,65,4.09,164.7,6.73,0.16,965382,0.61,0.0,4.09,-0.21
