date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-05,Alberta,43.24,1879,6,0.14,66730,596,0.89,1535.53,13.71,1.54,4345737,273.69,3.41,781.29,22.09
2020-12-05,Manitoba,26.02,354,19,1.4,18423,381,2.07,1354.24,28.01,1.35,1360396,169.44,-9.7,789.02,6.17
2020-12-05,Saskatchewan,17.37,203,0,0.0,9730,55,0.57,832.75,4.71,0.83,1168423,157.64,0.51,512.82,7.53
2020-12-05,Quebec,24.08,2031,48,0.57,149908,7231,4.82,1777.57,85.74,1.78,8433301,121.72,6.53,432.63,9.45
2020-12-05,British Columbia,0.0,0,0,0.0,36132,492,1.36,719.72,9.8,0.72,5020302,104.53,0.0,366.83,-11.29
2020-12-05,Ontario,12.92,1867,15,0.1,128997,3774,2.93,892.93,26.12,0.89,14446515,86.38,0.68,297.68,4.39
2020-12-05,Yukon,0.0,0,0,0.0,54,1,1.85,133.77,2.48,0.13,40369,22.29,0.0,76.78,0.0
2020-12-05,Nova Scotia,0.62,6,0,0.0,1364,65,4.77,141.29,6.73,0.14,965382,11.08,0.62,24.76,0.21
2020-12-05,New Brunswick,0.26,2,0,0.0,530,7,1.32,68.64,0.91,0.07,772094,6.36,-0.26,22.96,-0.13
2020-12-05,Newfoundland and Labrador,0.76,4,0,0.0,347,4,1.15,66.25,0.76,0.07,523790,2.66,0.38,9.69,0.38
2020-12-05,Prince Edward Island,0.0,0,0,0.0,73,0,0.0,47.17,0.0,0.05,154748,0.65,-1.29,4.54,0.0
2020-12-05,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
